EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-01-24 00:50:00,LONG,5x,104736.1,2025-01-24 01:03:00,105437.83187,WIN,3.00%,1074.15,593.23,581.92,34.43,31.49,long,-391.74,-605.17,78.20,57.81,long,1960.00,1132.68,81.00,79.53,long
2025-01-24 01:05:00,LONG,5x,105746.1,2025-01-24 01:10:00,106454.59887,WIN,3.00%,1106.38,625.56,592.27,45.10,38.99,long,-164.72,-517.08,100.00,79.80,long,1960.00,1132.68,81.00,79.53,long
2025-01-24 01:15:00,LONG,5x,105772,2025-01-24 01:15:00,106480.6724,WIN,3.00%,1139.57,739.75,632.89,73.04,58.25,long,-164.72,-517.08,100.00,79.80,long,1960.00,1132.68,81.00,79.53,long
2025-01-24 01:20:00,LONG,5x,105659.9,2025-01-24 01:45:00,106367.82132999999,WIN,3.00%,1173.75,737.37,653.79,75.57,68.41,long,-164.72,-517.08,100.00,79.80,long,1960.00,1132.68,81.00,79.53,long
2025-01-24 02:55:00,LONG,5x,105899.5,2025-01-24 05:56:00,102722.515,LOSS,-15.35%,993.58,253.87,243.46,87.01,73.06,long,4.25,-412.81,98.77,92.32,long,1960.00,1132.68,81.00,79.53,long
2025-01-24 10:30:00,LONG,5x,103525.2,2025-01-24 12:36:00,104218.81883999999,WIN,3.00%,1023.39,-81.62,-83.40,80.60,70.55,long,65.45,39.74,50.56,48.01,long,2024.92,1311.13,79.79,79.73,long
2025-01-24 14:00:00,LONG,5x,104634.3,2025-01-24 17:25:00,105335.34981,WIN,3.00%,1053.56,257.99,200.17,97.66,95.74,long,67.54,24.56,27.99,26.41,long,2024.92,1311.13,79.79,79.73,long
2025-01-24 17:30:00,LONG,5x,105383.3,2025-01-24 23:44:00,106089.36811,WIN,3.00%,1085.17,140.73,93.34,99.85,94.39,long,295.60,133.28,67.81,58.86,long,2024.92,1311.13,79.79,79.73,long
2025-01-25 01:00:00,LONG,5x,105716,2025-01-25 02:29:00,106424.29719999999,WIN,3.00%,1117.17,136.05,129.32,45.51,33.33,long,515.49,413.51,88.99,87.21,long,2024.92,1311.13,79.79,79.73,long
2025-01-25 02:30:00,LONG,5x,106189.7,2025-01-25 03:06:00,106901.17098999998,WIN,3.00%,1150.68,133.07,101.95,97.19,82.59,long,512.68,433.35,91.12,89.24,long,2024.92,1311.13,79.79,79.73,long
2025-01-25 03:10:00,LONG,5x,106592.4,2025-01-27 08:09:00,103394.628,LOSS,-15.35%,971.13,238.24,178.26,88.59,88.22,long,569.38,460.55,91.56,90.56,long,2024.92,1311.13,79.79,79.73,long
2025-01-29 23:00:00,SHORT,5x,101778.5,2025-01-30 12:36:00,104831.855,LOSS,-15.35%,821.24,-182.08,-159.44,31.60,40.86,short,87.41,93.68,41.23,63.67,short,1599.59,1697.54,21.62,44.86,short
2025-01-30 22:50:00,SHORT,5x,104935.2,2025-01-31 11:34:00,104232.13415999999,WIN,3.00%,845.04,-31.03,-29.25,42.45,49.13,short,701.44,710.29,40.58,54.88,short,1595.13,1677.06,19.12,29.16,short
2025-02-02 13:05:00,SHORT,5x,99475.4,2025-02-02 20:44:00,98808.91481999999,WIN,3.00%,869.95,-444.13,-368.15,3.21,7.26,short,-660.88,-527.50,28.01,40.19,short,1211.23,1551.28,20.67,28.40,short
2025-02-02 21:35:00,SHORT,5x,98533.6,2025-02-03 02:24:00,97873.42488,WIN,3.00%,895.60,-171.15,-155.64,42.00,57.58,short,-772.93,-694.17,55.31,64.40,short,1211.23,1551.28,20.67,28.40,short
2025-02-03 03:00:00,SHORT,5x,97346.5,2025-02-03 06:42:00,96694.27845,WIN,3.00%,922.47,-402.77,-316.88,3.50,15.83,short,-911.79,-803.88,56.69,75.16,short,1211.23,1551.28,20.67,28.40,short
2025-02-03 13:30:00,SHORT,5x,92872.7,2025-02-03 18:02:00,95658.881,LOSS,-15.35%,780.48,-206.54,-195.89,11.66,18.47,short,-1551.75,-1175.05,10.61,25.34,short,741.71,1389.36,2.83,19.06,short
2025-02-07 10:00:00,SHORT,5x,96631.4,2025-02-07 23:10:00,99530.34199999999,LOSS,-15.35%,660.35,-9.23,15.49,10.53,14.99,short,-344.71,-243.21,30.75,33.14,short,-383.97,583.30,2.64,10.82,short
2025-02-08 05:05:00,SHORT,5x,96358,2025-02-08 05:55:00,95712.4014,WIN,3.00%,680.16,-271.20,-190.47,1.39,4.73,short,93.41,131.39,14.21,21.88,short,-383.97,583.30,2.64,10.82,short
2025-02-08 06:00:00,SHORT,5x,95900,2025-02-10 06:37:00,95257.47,WIN,3.00%,698.46,-461.14,-409.53,0.00,2.91,short,-67.83,91.54,9.00,15.36,short,-383.97,583.30,2.64,10.82,short
2025-02-18 17:15:00,SHORT,5x,95257.3,2025-02-19 01:43:00,94619.07609,WIN,3.00%,719.06,-71.30,-69.37,6.34,21.43,short,-191.19,-178.01,39.39,54.42,short,-1027.73,-839.90,34.72,43.19,short
2025-02-19 02:25:00,SHORT,5x,94484,2025-02-19 03:00:00,93850.95719999999,WIN,3.00%,740.63,-281.31,-262.13,31.28,36.74,short,-194.77,-148.83,24.76,53.94,short,-1027.73,-839.90,34.72,43.19,short
2025-02-19 03:20:00,SHORT,5x,94140,2025-02-19 04:07:00,93509.262,WIN,3.00%,762.85,-319.74,-315.06,60.20,63.62,short,-298.20,-178.70,12.48,31.78,short,-1027.73,-839.90,34.72,43.19,short
2025-02-19 04:15:00,SHORT,5x,93479.9,2025-02-19 19:03:00,96284.29699999999,LOSS,-15.35%,645.10,-296.78,-295.08,46.37,66.23,short,-390.55,-221.07,0.00,12.42,short,-1027.73,-839.90,34.72,43.19,short
2025-02-21 11:00:00,LONG,5x,98228.9,2025-02-21 18:18:00,98887.03362999999,WIN,3.00%,664.13,-2.81,-19.45,95.57,90.53,long,458.46,440.82,68.08,65.50,long,-829.57,-895.81,63.74,40.48,long
2025-02-22 16:25:00,LONG,5x,96399.9,2025-02-25 07:02:00,93507.90299999999,LOSS,-15.35%,559.94,12.15,9.88,80.09,65.28,long,-402.93,-419.47,78.10,63.07,long,-843.12,-885.27,70.75,57.38,long
2025-02-25 09:00:00,SHORT,5x,91632.6,2025-02-25 09:14:00,91018.66158,WIN,3.00%,576.45,-542.64,-472.46,9.13,16.82,short,-804.88,-495.97,2.43,4.53,short,-1163.79,-919.02,30.59,45.42,short
2025-02-25 09:15:00,SHORT,5x,91854,2025-02-25 09:15:00,91238.5782,WIN,3.00%,593.74,-571.86,-510.94,23.45,24.79,short,-804.88,-495.97,2.43,4.53,short,-1163.79,-919.02,30.59,45.42,short
2025-02-25 16:00:00,SHORT,5x,91233.9,2025-02-25 16:10:00,90622.63286999999,WIN,3.00%,611.55,-167.84,-126.09,11.59,18.02,short,-1017.02,-877.88,55.81,57.37,short,-1163.79,-919.02,30.59,45.42,short
2025-02-25 16:35:00,SHORT,5x,88934.2,2025-02-25 16:35:00,88338.34086,WIN,3.00%,629.90,-612.10,-366.64,0.00,1.18,short,-1017.02,-877.88,55.81,57.37,short,-1163.79,-919.02,30.59,45.42,short
2025-02-25 16:40:00,SHORT,5x,89047.7,2025-02-25 16:42:00,88451.08041,WIN,3.00%,648.80,-681.65,-429.64,0.00,0.59,short,-1017.02,-877.88,55.81,57.37,short,-1163.79,-919.02,30.59,45.42,short
2025-02-25 18:30:00,SHORT,5x,88831.7,2025-02-25 18:56:00,88236.52760999999,WIN,3.00%,668.26,-370.88,-347.65,0.00,5.12,short,-1316.01,-1016.54,23.91,40.16,short,-1163.79,-919.02,30.59,45.42,short
2025-02-25 19:00:00,SHORT,5x,88712.9,2025-02-25 19:01:00,88118.52356999999,WIN,3.00%,688.31,-403.40,-369.39,34.06,49.06,short,-1481.84,-1109.60,9.04,24.57,short,-1163.79,-919.02,30.59,45.42,short
2025-02-25 19:20:00,SHORT,5x,87160,2025-02-26 00:00:00,86576.02799999999,WIN,3.00%,708.96,-475.56,-408.81,41.07,51.03,short,-1481.84,-1109.60,9.04,24.57,short,-1163.79,-919.02,30.59,45.42,short
2025-02-27 03:00:00,SHORT,5x,86067.9,2025-02-27 03:28:00,85491.24506999999,WIN,3.00%,730.23,-285.75,-198.13,6.73,14.86,short,-714.73,-584.56,9.08,15.64,short,-1661.04,-1067.43,13.89,29.20,short
2025-02-27 03:30:00,SHORT,5x,85050.2,2025-02-27 03:37:00,84480.36365999999,WIN,3.00%,752.13,-385.01,-290.45,10.87,26.32,short,-714.73,-584.56,9.08,15.64,short,-1661.04,-1067.43,13.89,29.20,short
2025-02-27 03:40:00,SHORT,5x,84697.5,2025-02-27 03:40:00,84130.02674999999,WIN,3.00%,774.70,-597.77,-375.48,0.00,6.32,short,-714.73,-584.56,9.08,15.64,short,-1661.04,-1067.43,13.89,29.20,short
2025-02-27 04:05:00,SHORT,5x,84258.4,2025-02-27 05:11:00,83693.86871999998,WIN,3.00%,797.94,-745.13,-598.29,60.01,61.10,short,-935.69,-654.78,0.00,9.34,short,-1661.04,-1067.43,13.89,29.20,short
2025-02-27 05:15:00,SHORT,5x,82289.1,2025-02-27 06:20:00,84757.773,LOSS,-15.35%,675.45,-543.51,-538.82,29.54,40.79,short,-1127.88,-749.40,0.00,3.03,short,-1661.04,-1067.43,13.89,29.20,short
2025-02-28 04:15:00,SHORT,5x,84272.1,2025-02-28 04:32:00,83707.47693,WIN,3.00%,695.72,-122.31,-106.60,2.43,21.44,short,-461.24,-412.16,4.52,17.61,short,-2385.14,-1330.97,0.00,14.83,short
2025-02-28 04:35:00,SHORT,5x,83866.8,2025-02-28 05:10:00,83304.89244,WIN,3.00%,716.59,-224.54,-151.23,0.00,3.19,short,-461.24,-412.16,4.52,17.61,short,-2385.14,-1330.97,0.00,14.83,short
2025-02-28 05:15:00,SHORT,5x,82972.1,2025-02-28 10:31:00,82416.18693,WIN,3.00%,737.72,-312.54,-244.66,19.39,38.99,short,-525.36,-434.80,4.52,9.55,short,-2385.14,-1330.97,0.00,14.83,short
2025-02-28 11:00:00,SHORT,5x,82170,2025-02-28 11:00:00,81619.461,WIN,3.00%,759.85,-678.15,-429.35,45.79,47.98,short,-748.54,-569.39,29.33,39.67,short,-2888.61,-1642.50,1.91,5.27,short
2025-02-28 11:35:00,SHORT,5x,80241.9,2025-02-28 11:44:00,79704.27926999998,WIN,3.00%,782.64,-735.37,-608.27,70.93,76.04,short,-748.54,-569.39,29.33,39.67,short,-2888.61,-1642.50,1.91,5.27,short
2025-02-28 11:45:00,SHORT,5x,79769.1,2025-02-28 14:53:00,79234.64703000001,WIN,3.00%,806.12,-894.96,-699.63,29.71,53.09,short,-748.54,-569.39,29.33,39.67,short,-2888.61,-1642.50,1.91,5.27,short
2025-02-28 14:55:00,SHORT,5x,79938.4,2025-02-28 14:55:00,79402.81271999999,WIN,3.00%,830.31,-324.69,-312.19,20.11,23.45,short,-1293.34,-858.78,0.00,4.46,short,-2888.61,-1642.50,1.91,5.27,short
2025-03-07 22:10:00,LONG,5x,89410,2025-03-07 22:30:00,90009.04699999999,WIN,3.00%,855.22,16.99,-2.76,86.15,71.77,long,-209.42,-371.49,92.78,89.72,long,-2450.61,-2570.73,75.86,72.08,long
2025-03-07 22:35:00,LONG,5x,90112.6,2025-03-07 23:47:00,90716.35442,WIN,3.00%,880.87,137.92,64.65,95.79,93.61,long,-209.42,-371.49,92.78,89.72,long,-2450.61,-2570.73,75.86,72.08,long
2025-03-07 23:50:00,LONG,5x,90835.5,2025-03-08 00:36:00,88110.435,LOSS,-15.35%,745.66,155.14,97.76,50.10,23.48,long,-155.87,-328.37,93.44,92.28,long,-2450.61,-2570.73,75.86,72.08,long
2025-03-08 21:05:00,LONG,5x,85801.9,2025-03-08 21:41:00,86376.77272999998,WIN,3.00%,768.03,-59.22,-69.75,77.43,53.85,long,-627.17,-642.60,47.67,40.07,long,-2506.30,-2557.84,76.37,73.26,long
2025-03-08 22:30:00,LONG,5x,86366.5,2025-03-09 22:52:00,83775.505,LOSS,-15.35%,649.16,57.34,44.97,52.36,43.31,long,-590.79,-632.24,70.46,53.74,long,-2506.30,-2557.84,76.37,73.26,long
2025-03-10 00:50:00,SHORT,5x,82939.1,2025-03-10 01:52:00,82383.40803,WIN,3.00%,668.30,-204.04,-201.34,20.44,40.46,short,-632.53,-407.10,3.69,5.67,short,-2566.78,-2559.63,68.83,73.69,short
2025-03-10 01:55:00,SHORT,5x,82451.5,2025-03-10 06:24:00,81899.07495,WIN,3.00%,688.35,-241.90,-202.94,32.74,35.11,short,-736.35,-472.95,3.69,4.68,short,-2566.78,-2559.63,68.83,73.69,short
2025-03-10 08:00:00,SHORT,5x,80185,2025-03-10 11:37:00,82590.55,LOSS,-15.35%,582.40,-496.20,-386.81,0.00,0.99,short,-1197.51,-921.38,27.95,31.45,short,-2566.78,-2559.63,68.83,73.69,short
2025-03-11 01:25:00,SHORT,5x,79576.8,2025-03-11 01:51:00,79043.63544,WIN,3.00%,599.87,-324.70,-321.84,11.47,20.68,short,-708.31,-636.01,17.88,47.85,short,-3023.33,-2652.37,54.48,66.56,short
2025-03-11 01:55:00,SHORT,5x,78981.3,2025-03-11 02:06:00,78452.12529,WIN,3.00%,617.87,-387.34,-353.97,5.83,7.62,short,-708.31,-636.01,17.88,47.85,short,-3023.33,-2652.37,54.48,66.56,short
2025-03-11 04:00:00,SHORT,5x,77516.1,2025-03-11 06:36:00,79841.58300000001,LOSS,-15.35%,523.02,-356.84,-333.31,22.83,46.51,short,-1209.66,-843.90,0.00,1.56,short,-3023.33,-2652.37,54.48,66.56,short
2025-03-11 09:00:00,SHORT,5x,78944,2025-03-11 09:18:00,78415.07519999999,WIN,3.00%,538.45,-114.20,-23.69,0.00,8.45,short,-1121.36,-1046.99,43.08,44.03,short,-3515.76,-2825.05,42.89,55.40,short
2025-03-11 09:20:00,SHORT,5x,77742.7,2025-03-11 09:31:00,77221.82390999999,WIN,3.00%,554.60,-163.21,-88.29,34.91,39.43,short,-1121.36,-1046.99,43.08,44.03,short,-3515.76,-2825.05,42.89,55.40,short
2025-03-11 09:35:00,SHORT,5x,76896.5,2025-03-11 11:00:00,79203.395,LOSS,-15.35%,469.47,-435.28,-218.46,0.00,6.39,short,-1121.36,-1046.99,43.08,44.03,short,-3515.76,-2825.05,42.89,55.40,short
2025-03-12 15:20:00,SHORT,5x,81568.1,2025-03-12 21:30:00,84015.14300000001,LOSS,-15.35%,397.21,-103.90,-101.54,14.31,33.65,short,394.13,485.09,16.93,36.61,short,-3516.24,-2963.29,42.29,46.55,short
2025-03-13 00:10:00,SHORT,5x,80900.1,2025-03-13 07:04:00,83327.103,LOSS,-15.35%,336.07,-513.19,-364.58,8.79,18.55,short,288.77,366.84,45.17,63.03,short,-3516.24,-2963.29,42.29,46.55,short
2025-03-17 12:10:00,LONG,5x,83462.5,2025-03-18 02:33:00,84021.69875,WIN,3.00%,345.80,104.47,99.81,72.48,43.82,long,-253.40,-261.78,80.01,69.15,long,-3013.21,-3128.67,63.48,60.34,long
2025-03-18 02:35:00,LONG,5x,84150,2025-03-18 04:47:00,84713.805,WIN,3.00%,356.18,168.56,114.43,99.40,97.59,long,-48.76,-76.11,56.81,33.44,long,-3013.21,-3128.67,63.48,60.34,long
2025-03-19 08:00:00,LONG,5x,82441.5,2025-03-19 09:31:00,82993.85805,WIN,3.00%,366.68,94.64,74.56,78.31,74.56,long,-343.85,-382.16,83.60,79.62,long,-2811.32,-3065.20,70.54,64.28,long
2025-03-19 09:35:00,LONG,5x,82999.7,2025-03-19 18:27:00,83555.79798999999,WIN,3.00%,377.49,156.67,141.84,74.50,55.83,long,-276.71,-361.07,91.79,85.13,long,-2724.55,-2997.07,72.85,68.96,long
2025-03-19 18:30:00,LONG,5x,83467.4,2025-03-19 20:39:00,84026.63157999999,WIN,3.00%,388.81,76.54,68.59,58.40,46.59,long,125.43,-23.32,97.50,96.75,long,-2724.55,-2997.07,72.85,68.96,long
2025-03-20 00:05:00,LONG,5x,84375,2025-03-20 03:00:00,84940.3125,WIN,3.00%,400.28,102.87,100.83,56.78,51.43,long,349.57,194.84,93.50,92.71,long,-2724.55,-2997.07,72.85,68.96,long
2025-03-20 05:05:00,LONG,5x,85542.5,2025-03-20 07:41:00,86115.63475,WIN,3.00%,412.29,241.34,237.06,34.80,29.91,long,607.26,410.88,75.29,75.10,long,-2724.55,-2997.07,72.85,68.96,long
2025-03-20 07:45:00,LONG,5x,86429.7,2025-03-20 09:02:00,87008.77898999999,WIN,3.00%,424.44,164.53,129.32,99.02,86.26,long,681.75,501.87,80.82,80.62,long,-2724.55,-2997.07,72.85,68.96,long
2025-03-20 09:05:00,LONG,5x,87400.2,2025-03-20 19:21:00,84778.19399999999,LOSS,-15.35%,359.11,325.08,281.59,72.79,64.58,long,845.77,609.90,95.06,87.61,long,-2294.96,-2856.65,84.47,75.95,long
2025-03-22 03:25:00,LONG,5x,84082.2,2025-03-23 20:04:00,84645.55073999999,WIN,3.00%,368.96,42.67,37.42,58.83,53.23,long,-217.20,-222.10,68.45,65.67,long,-2141.74,-2713.67,82.52,79.95,long
2025-03-24 09:00:00,LONG,5x,85936.7,2025-03-24 09:34:00,86512.47588999999,WIN,3.00%,379.84,162.01,130.49,77.68,65.90,long,333.41,242.55,80.73,66.97,long,-1614.75,-2273.32,82.73,81.02,long
2025-03-24 09:35:00,LONG,5x,86320.1,2025-03-24 13:46:00,86898.44467,WIN,3.00%,391.24,261.82,195.41,91.57,74.51,long,333.41,242.55,80.73,66.97,long,-1614.75,-2273.32,82.73,81.02,long
2025-03-24 14:20:00,LONG,5x,86850,2025-03-24 17:30:00,87431.89499999999,WIN,3.00%,402.77,210.46,210.20,33.94,33.55,long,513.52,372.36,61.71,46.30,long,-1614.75,-2273.32,82.73,81.02,long
2025-03-25 01:00:00,LONG,5x,88321.1,2025-03-28 15:53:00,85671.467,LOSS,-15.35%,339.08,102.68,100.40,71.21,53.69,long,789.28,703.62,54.63,45.94,long,-1614.75,-2273.32,82.73,81.02,long
2025-04-03 00:00:00,LONG,5x,85977.8,2025-04-03 00:21:00,86553.85126,WIN,3.00%,349.25,194.68,190.96,37.05,22.54,long,301.06,263.79,79.43,60.14,long,-970.98,-1111.90,24.51,13.98,long
2025-04-03 00:30:00,LONG,5x,86944.5,2025-04-03 05:14:00,87527.02815,WIN,3.00%,359.54,327.52,263.62,83.10,77.46,long,301.06,263.79,79.43,60.14,long,-970.98,-1111.90,24.51,13.98,long
2025-04-04 07:00:00,LONG,5x,82759,2025-04-04 09:28:00,83313.4853,WIN,3.00%,370.15,149.50,129.15,85.51,81.18,long,-558.34,-611.32,78.51,63.37,long,-1058.87,-1101.29,29.81,19.18,long
2025-04-04 09:30:00,LONG,5x,83268.2,2025-04-04 16:47:00,83826.09693999999,WIN,3.00%,381.25,179.07,159.52,64.94,58.10,long,-397.36,-549.55,100.00,91.04,long,-1060.10,-1093.05,39.31,31.21,long
2025-04-04 16:50:00,LONG,5x,83946.1,2025-04-04 17:20:00,84508.53887,WIN,3.00%,392.49,185.05,131.67,98.27,93.92,long,-130.64,-278.12,85.36,81.42,long,-1060.10,-1093.05,39.31,31.21,long
2025-04-04 17:50:00,LONG,5x,84419.7,2025-04-04 20:27:00,81887.109,LOSS,-15.35%,332.24,338.10,306.02,70.22,66.16,long,-27.66,-228.03,96.51,87.98,long,-1060.10,-1093.05,39.31,31.21,long
2025-04-05 02:00:00,LONG,5x,83489.8,2025-04-05 02:38:00,84049.18166,WIN,3.00%,342.21,93.56,76.23,71.77,63.86,long,-8.60,-17.83,18.90,17.94,long,-1060.10,-1093.05,39.31,31.21,long
2025-04-05 02:40:00,LONG,5x,84125.3,2025-04-07 02:27:00,81601.541,LOSS,-15.35%,288.81,180.02,116.31,92.46,78.95,long,-8.60,-17.83,18.90,17.94,long,-1060.10,-1093.05,39.31,31.21,long
2025-04-07 15:20:00,SHORT,5x,76090.2,2025-04-07 15:33:00,75580.39566,WIN,3.00%,297.48,-234.30,-219.22,28.64,50.19,short,-1431.37,-1196.44,39.65,45.42,short,-1330.96,-1106.86,30.42,34.86,short
2025-04-07 15:35:00,SHORT,5x,75245.2,2025-04-07 15:46:00,74741.05716,WIN,3.00%,306.40,-401.06,-280.35,0.00,5.23,short,-1431.37,-1196.44,39.65,45.42,short,-1330.96,-1106.86,30.42,34.86,short
2025-04-09 00:00:00,SHORT,5x,78693.9,2025-04-09 00:13:00,78166.65087,WIN,3.00%,315.59,-237.22,-88.67,0.00,0.65,short,119.10,170.94,37.81,46.60,short,-1546.15,-1194.71,18.30,30.03,short
2025-04-09 00:25:00,SHORT,5x,78159.6,2025-04-09 01:36:00,77635.93068,WIN,3.00%,324.90,-373.69,-256.14,16.23,16.83,short,119.10,170.94,37.81,46.60,short,-1546.15,-1194.71,18.30,30.03,short
2025-04-09 01:40:00,SHORT,5x,77503.7,2025-04-09 02:11:00,76984.42521,WIN,3.00%,334.65,-356.08,-324.46,37.03,38.66,short,40.15,144.78,19.86,39.09,short,-1546.15,-1194.71,18.30,30.03,short
2025-04-09 02:15:00,SHORT,5x,77032.1,2025-04-09 04:35:00,76515.98493,WIN,3.00%,344.69,-437.87,-388.22,6.95,12.71,short,-107.25,94.38,0.40,19.36,short,-1546.15,-1194.71,18.30,30.03,short
2025-04-09 04:40:00,SHORT,5x,76456.1,2025-04-09 09:05:00,75943.84413,WIN,3.00%,354.85,-218.06,-174.19,11.83,19.47,short,-327.22,-41.49,0.00,0.27,short,-1546.15,-1194.71,18.30,30.03,short
2025-04-09 09:10:00,SHORT,5x,76600.9,2025-04-09 10:07:00,76087.67396999999,WIN,3.00%,365.50,-147.77,-125.58,30.20,33.63,short,-653.18,-390.75,4.56,7.51,short,-1923.84,-1340.54,4.41,17.71,short
2025-04-09 10:10:00,SHORT,5x,75274.9,2025-04-09 10:27:00,74770.55816999999,WIN,3.00%,376.46,-88.11,-49.03,43.53,56.84,short,-684.05,-449.41,3.73,5.81,short,-1923.84,-1340.54,4.41,17.71,short
2025-04-09 10:30:00,SHORT,5x,75381,2025-04-09 10:30:00,74875.9473,WIN,3.00%,387.75,-382.12,-193.83,0.00,0.48,short,-684.05,-449.41,3.73,5.81,short,-1923.84,-1340.54,4.41,17.71,short
2025-04-09 12:05:00,SHORT,5x,75573.2,2025-04-09 12:55:00,75066.85956,WIN,3.00%,399.39,-103.97,-87.51,28.33,32.67,short,-801.82,-565.88,3.42,3.52,short,-1923.84,-1340.54,4.41,17.71,short
2025-04-09 13:00:00,SHORT,5x,75417.5,2025-04-09 16:04:00,77680.02500000001,LOSS,-15.35%,338.08,-204.72,-152.72,4.29,5.35,short,-891.16,-630.93,0.00,2.28,short,-1923.84,-1340.54,4.41,17.71,short
2025-04-13 00:35:00,LONG,5x,85116.7,2025-04-13 05:41:00,85686.98189,WIN,3.00%,348.05,257.02,252.37,55.81,43.50,long,528.39,486.76,100.00,84.23,long,-1449.67,-1471.76,81.55,53.79,long
2025-04-14 13:40:00,LONG,5x,84951.7,2025-04-14 23:39:00,85520.87638999999,WIN,3.00%,358.31,23.98,12.26,95.64,87.81,long,-7.06,-71.47,82.08,78.93,long,-859.78,-1283.08,95.40,88.22,long
2025-04-15 04:00:00,LONG,5x,84986.9,2025-04-15 14:00:00,85556.31222999998,WIN,3.00%,368.88,108.89,104.65,58.34,54.72,long,108.74,97.01,43.93,34.93,long,-859.78,-1283.08,95.40,88.22,long
2025-04-15 14:05:00,LONG,5x,85500,2025-04-15 22:39:00,86072.84999999999,WIN,3.00%,379.75,101.01,83.73,93.43,81.29,long,193.47,126.63,94.57,81.89,long,-628.05,-1152.07,93.26,92.12,long
