EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-08-18 11:55:00,SHORT,5x,115394.8,2025-08-19 13:08:00,114390.86524,WIN,4.00%,1526.42,-401.94,-373.24,52.77,63.77,short,-345.29,-102.76,0.00,4.84,short,621.56,851.80,17.48,26.74,short
2025-08-19 15:00:00,SHORT,5x,114951.4,2025-08-19 23:31:00,113951.32281999999,WIN,4.00%,1586.68,-58.33,-51.06,0.00,7.43,short,-278.59,-201.34,17.03,27.55,short,193.58,720.16,10.15,18.34,short
2025-08-19 23:50:00,SHORT,5x,113900.7,2025-08-20 03:43:00,112909.76391,WIN,4.00%,1649.33,-374.63,-246.44,12.24,15.25,short,-344.19,-279.15,37.25,51.97,short,193.58,720.16,10.15,18.34,short
2025-08-20 08:05:00,SHORT,5x,112938.4,2025-08-22 04:37:00,111955.83591999998,WIN,4.00%,1710.16,-71.27,-42.63,43.22,47.42,short,-728.62,-623.77,23.42,27.03,short,193.58,720.16,10.15,18.34,short
2025-08-25 14:15:00,SHORT,5x,112593.9,2025-08-25 16:35:00,111614.33307,WIN,4.00%,1778.57,-154.45,-132.38,35.16,44.35,short,-579.77,-501.44,63.22,72.27,short,-852.80,-144.06,14.33,21.70,short
2025-08-25 16:40:00,SHORT,5x,111811.1,2025-08-25 22:44:00,110838.34343000001,WIN,4.00%,1848.78,-197.37,-193.02,58.23,68.67,short,-704.83,-563.43,40.10,52.03,short,-852.80,-144.06,14.33,21.70,short
2025-08-26 05:15:00,SHORT,5x,110369.7,2025-08-26 05:34:00,109409.48361,WIN,4.00%,1922.74,-492.43,-331.12,15.08,15.46,short,-664.65,-597.98,41.62,70.91,short,-852.80,-144.06,14.33,21.70,short
2025-08-26 05:40:00,SHORT,5x,109882,2025-08-26 09:45:00,108926.0266,WIN,4.00%,1998.65,-628.78,-490.54,44.14,49.37,short,-664.65,-597.98,41.62,70.91,short,-852.80,-144.06,14.33,21.70,short
2025-08-30 10:20:00,SHORT,5x,108103.8,2025-09-02 23:00:00,111346.914,LOSS,-15.35%,1683.41,-17.04,-10.25,65.89,71.83,short,-895.13,-884.46,43.31,52.90,short,-1740.72,-1001.68,18.70,23.09,short
2025-09-08 17:25:00,LONG,5x,111549.9,2025-09-08 23:34:00,112520.38412999999,WIN,4.00%,1750.75,66.74,66.55,24.57,13.75,long,108.27,81.58,73.25,52.11,long,-1163.07,-1404.45,85.57,72.89,long
2025-09-09 00:05:00,LONG,5x,112562.1,2025-09-10 22:00:00,113541.39027,WIN,4.00%,1815.32,142.33,100.94,78.69,77.11,long,373.24,252.38,90.59,88.12,long,-1163.07,-1404.45,85.57,72.89,long
2025-09-10 22:05:00,LONG,5x,113730.4,2025-09-12 07:20:00,114719.85447999998,WIN,4.00%,1884.16,272.24,177.86,56.04,53.30,long,353.15,108.42,93.78,86.95,long,-752.25,-1216.76,95.76,91.70,long
2025-09-12 09:05:00,LONG,5x,115620.5,2025-09-15 15:09:00,116626.39834999999,WIN,4.00%,1950.73,210.90,206.87,59.25,40.33,long,447.84,353.40,98.64,71.46,long,-59.49,-853.18,100.00,97.17,long
2025-09-18 10:10:00,LONG,5x,116554.1,2025-09-18 12:15:00,117568.12067,WIN,4.00%,2028.76,19.97,17.15,87.82,73.73,long,23.44,-43.48,92.04,89.81,long,907.80,250.51,97.29,93.06,long
2025-09-18 23:05:00,LONG,5x,117498,2025-09-22 14:59:00,113973.06,LOSS,-15.35%,1707.92,60.62,48.09,47.98,35.43,long,304.87,267.54,50.02,38.42,long,907.80,250.51,97.29,93.06,long
2025-09-24 03:05:00,SHORT,5x,112119.9,2025-09-24 13:11:00,111144.45687,WIN,4.00%,1775.35,-210.59,-153.82,10.74,11.18,short,-212.35,-166.78,19.07,43.93,short,278.43,489.51,14.56,35.49,short
2025-10-01 10:05:00,LONG,5x,114242.9,2025-10-01 17:30:00,115236.81322999999,WIN,4.00%,1845.44,35.38,12.16,78.30,56.15,long,276.63,215.00,70.67,65.76,long,136.12,-187.05,78.42,59.92,long
2025-10-01 17:40:00,LONG,5x,115586.3,2025-10-01 17:50:00,116591.90080999999,WIN,4.00%,1919.26,164.53,75.18,100.00,91.85,long,409.28,290.08,57.95,56.15,long,136.12,-187.05,78.42,59.92,long
2025-10-01 18:20:00,LONG,5x,116131.2,2025-10-01 23:02:00,117141.54143999999,WIN,4.00%,1996.03,465.51,357.29,77.41,77.06,long,530.61,338.19,78.78,62.49,long,136.12,-187.05,78.42,59.92,long
2025-10-02 00:30:00,LONG,5x,117394.8,2025-10-02 08:19:00,118416.13476,WIN,4.00%,2074.83,174.17,171.43,47.18,31.13,long,915.59,684.01,93.69,87.39,long,136.12,-187.05,78.42,59.92,long
2025-10-02 08:20:00,LONG,5x,118301.5,2025-10-02 09:07:00,119330.72304999999,WIN,4.00%,2156.75,140.13,102.98,75.17,51.24,long,959.66,884.23,68.55,60.86,long,136.12,-187.05,78.42,59.92,long
2025-10-02 09:10:00,LONG,5x,119119.5,2025-10-03 01:11:00,120155.83965,WIN,4.00%,2240.78,336.57,229.28,94.71,82.22,long,980.41,903.47,79.08,67.87,long,669.11,-15.81,88.67,75.72,long
2025-10-03 03:05:00,LONG,5x,120071.5,2025-10-04 00:18:00,121116.12204999999,WIN,4.00%,2328.08,58.69,29.38,94.89,84.86,long,831.92,801.17,58.17,47.25,long,669.11,-15.81,88.67,75.72,long
2025-10-04 00:20:00,LONG,5x,121349.4,2025-10-04 01:00:00,122405.13977999998,WIN,4.00%,2419.99,172.30,109.05,84.48,78.98,long,522.87,447.20,95.30,80.21,long,1214.80,230.31,100.00,89.03,long
2025-10-04 01:05:00,LONG,5x,122784.9,2025-10-04 01:35:00,123853.12862999999,WIN,4.00%,2516.79,486.41,343.92,100.00,97.29,long,640.54,485.86,100.00,91.88,long,1214.80,230.31,100.00,89.03,long
2025-10-04 01:40:00,LONG,5x,123764.5,2025-10-05 13:45:00,124841.25115,WIN,4.00%,2612.23,783.04,630.71,100.00,98.70,long,640.54,485.86,100.00,91.88,long,1214.80,230.31,100.00,89.03,long
2025-10-11 10:10:00,SHORT,5x,111903.3,2025-10-11 16:09:00,110929.74129,WIN,4.00%,2716.72,-255.33,-242.72,50.90,62.20,short,-2436.92,-1679.90,2.76,4.43,short,938.66,1625.97,24.21,48.23,short
2025-10-11 16:30:00,SHORT,5x,110925.2,2025-10-12 05:56:00,109960.15075999999,WIN,4.00%,2822.56,-329.45,-188.78,6.96,7.41,short,-2387.74,-2180.87,79.93,84.61,short,938.66,1625.97,24.21,48.23,short
2025-10-15 20:20:00,SHORT,5x,111979.1,2025-10-15 22:46:00,111004.88183,WIN,4.00%,2935.47,-132.64,-100.24,45.57,59.17,short,-163.25,-151.20,26.68,50.97,short,-378.06,723.06,15.75,18.20,short
2025-10-15 22:50:00,SHORT,5x,111292.5,2025-10-16 00:51:00,110324.25525,WIN,4.00%,3052.88,-193.50,-176.75,26.75,51.92,short,-270.50,-184.55,0.00,11.81,short,-378.06,723.06,15.75,18.20,short
2025-10-16 06:05:00,SHORT,5x,110770.1,2025-10-16 18:34:00,109806.40013,WIN,4.00%,3171.83,-16.24,15.90,56.01,63.90,short,-457.71,-401.22,32.98,38.96,short,-378.06,723.06,15.75,18.20,short
2025-10-17 00:30:00,SHORT,5x,110064.1,2025-10-17 00:41:00,109106.54233,WIN,4.00%,3298.70,-200.49,-176.71,43.22,52.59,short,-384.46,-254.31,20.84,52.45,short,-935.36,391.37,7.16,14.98,short
2025-10-17 00:45:00,SHORT,5x,108689.3,2025-10-17 01:30:00,107743.70309,WIN,4.00%,3428.93,-310.98,-218.08,9.21,19.14,short,-384.46,-254.31,20.84,52.45,short,-935.36,391.37,7.16,14.98,short
2025-10-17 01:35:00,SHORT,5x,107862.5,2025-10-17 15:42:00,106924.09625,WIN,4.00%,3564.30,-733.94,-605.92,15.08,17.26,short,-471.31,-297.71,11.66,28.65,short,-935.36,391.37,7.16,14.98,short
2025-10-17 16:10:00,SHORT,5x,106198.4,2025-10-17 17:03:00,105274.47391999999,WIN,4.00%,3705.02,-569.99,-422.50,27.02,27.26,short,-899.51,-734.85,20.41,49.89,short,-1500.99,12.90,1.92,8.27,short
2025-10-17 17:05:00,SHORT,5x,105273.3,2025-10-17 19:13:00,104357.42229,WIN,4.00%,3853.22,-681.86,-630.27,42.34,62.53,short,-1085.05,-804.89,0.14,22.86,short,-1500.99,12.90,1.92,8.27,short
2025-10-26 18:25:00,LONG,5x,112630.8,2025-10-26 21:10:00,113610.68796,WIN,4.00%,4007.35,75.70,48.62,51.34,23.43,long,179.04,133.53,94.20,82.44,long,-1205.21,-1515.62,98.74,85.30,long
2025-10-27 08:05:00,LONG,5x,114533.8,2025-10-27 14:18:00,115530.24406,WIN,4.00%,4165.56,312.66,270.11,65.55,64.97,long,655.22,564.58,60.80,51.88,long,-1205.21,-1515.62,98.74,85.30,long
2025-11-04 14:25:00,SHORT,5x,105612.6,2025-11-04 14:45:00,104693.77038,WIN,4.00%,4332.19,-182.68,-65.88,6.77,11.88,short,-684.59,-623.36,61.98,80.94,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-04 17:15:00,SHORT,5x,103714.9,2025-11-05 01:18:00,102812.58037,WIN,4.00%,4503.22,-284.39,-283.03,11.39,39.90,short,-939.26,-742.17,19.45,24.52,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 01:20:00,SHORT,5x,102565.1,2025-11-05 02:05:00,101672.78363,WIN,4.00%,4683.35,-250.48,-99.06,1.35,3.40,short,-1127.50,-997.29,26.48,33.27,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 02:10:00,SHORT,5x,101307.9,2025-11-05 03:19:00,100426.52126999998,WIN,4.00%,4870.68,-527.69,-396.97,0.06,7.56,short,-1284.27,-1054.68,6.45,22.74,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 05:00:00,SHORT,5x,100286.4,2025-11-05 06:31:00,99413.90831999999,WIN,4.00%,5065.51,-212.73,-200.65,10.68,28.57,short,-1491.73,-1193.04,5.00,5.48,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 06:35:00,SHORT,5x,99231.1,2025-11-05 12:45:00,102208.03300000001,LOSS,-15.35%,4285.81,-297.13,-202.19,6.61,17.65,short,-1615.34,-1334.85,5.07,6.41,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-14 00:35:00,SHORT,5x,101895.1,2025-11-14 01:13:00,101008.61263,WIN,4.00%,4455.02,-117.72,-92.88,54.34,64.01,short,-144.57,-111.23,24.42,41.65,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 01:25:00,SHORT,5x,101019.1,2025-11-14 02:37:00,100140.23383,WIN,4.00%,4633.22,-410.36,-316.95,3.82,7.27,short,-291.41,-147.26,16.22,29.59,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 02:40:00,SHORT,5x,99984.3,2025-11-14 03:16:00,99114.43659,WIN,4.00%,4818.54,-401.58,-394.84,13.77,15.24,short,-481.22,-214.05,0.00,13.55,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 14:15:00,SHORT,5x,97651.7,2025-11-14 15:26:00,96802.13020999999,WIN,4.00%,5011.29,-460.56,-403.93,80.39,81.57,short,-1085.68,-950.17,46.83,52.76,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 15:40:00,SHORT,5x,96750.7,2025-11-14 15:49:00,95908.96891,WIN,4.00%,5211.74,-367.52,-367.12,9.60,10.15,short,-1129.32,-986.00,42.35,48.23,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 15:50:00,SHORT,5x,96656.4,2025-11-14 20:44:00,95815.48932,WIN,4.00%,5417.50,-375.16,-368.45,3.30,5.40,short,-1129.32,-986.00,42.35,48.23,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 20:45:00,SHORT,5x,96012.3,2025-11-14 21:34:00,95176.99299,WIN,4.00%,5634.20,-206.70,-133.24,0.00,8.10,short,-1306.78,-1163.15,10.06,23.32,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 21:35:00,SHORT,5x,94955.7,2025-11-15 08:05:00,94129.58541,WIN,4.00%,5856.64,-365.25,-301.61,32.04,34.18,short,-1395.07,-1209.54,0.00,11.66,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-16 10:05:00,SHORT,5x,95362.6,2025-11-17 00:53:00,94532.94538,WIN,4.00%,6087.86,-50.20,-41.50,54.05,75.31,short,-284.04,-266.31,22.83,28.30,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-17 00:55:00,SHORT,5x,94531.3,2025-11-17 02:56:00,93708.87769,WIN,4.00%,6328.20,-108.45,-61.14,13.15,26.45,short,-181.56,-95.02,11.35,19.04,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-17 03:50:00,SHORT,5x,94074.4,2025-11-17 07:01:00,93255.95271999999,WIN,4.00%,6581.33,-56.29,-18.36,20.52,37.56,short,-412.98,-221.83,2.72,4.20,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-17 22:05:00,SHORT,5x,95026.9,2025-11-17 22:33:00,94200.16596999999,WIN,4.00%,6844.58,-89.22,-66.71,18.73,31.60,short,-39.87,-34.06,53.79,79.49,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-17 22:35:00,SHORT,5x,94095.6,2025-11-18 01:06:00,93276.96828,WIN,4.00%,7114.81,-253.91,-155.31,0.07,1.06,short,-39.87,-34.06,53.79,79.49,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 02:40:00,SHORT,5x,92800.1,2025-11-18 04:33:00,91992.73913,WIN,4.00%,7399.40,-150.05,-121.78,15.15,33.77,short,-333.51,-135.80,17.84,25.09,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 04:45:00,SHORT,5x,91919.1,2025-11-18 11:13:00,91119.40383,WIN,4.00%,7691.53,-333.94,-313.04,12.07,22.16,short,-628.72,-286.90,0.00,9.99,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-21 11:05:00,SHORT,5x,86634.7,2025-11-21 11:44:00,85880.97811,WIN,4.00%,7999.19,-58.91,-43.99,27.96,42.49,short,-1335.76,-1080.31,45.41,46.62,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 11:45:00,SHORT,5x,86134.3,2025-11-21 11:59:00,85384.93159,WIN,4.00%,8319.16,-254.48,-168.77,18.12,28.23,short,-1335.76,-1080.31,45.41,46.62,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 12:00:00,SHORT,5x,85655.9,2025-11-21 16:32:00,84910.69367,WIN,4.00%,8651.93,-355.67,-239.85,18.69,18.81,short,-1335.76,-1080.31,45.41,46.62,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 16:35:00,SHORT,5x,84043.2,2025-11-21 16:35:00,83312.02416,WIN,4.00%,8998.00,-323.51,-160.80,0.00,0.61,short,-1468.39,-1289.15,64.06,71.11,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 17:00:00,SHORT,5x,83730.7,2025-11-21 18:31:00,83002.24291,WIN,4.00%,9353.24,-506.40,-366.39,63.58,64.07,short,-1468.39,-1289.15,64.06,71.11,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 18:35:00,SHORT,5x,82655.5,2025-11-21 19:03:00,81936.39714999999,WIN,4.00%,9727.37,-441.43,-398.03,0.00,10.94,short,-1751.44,-1427.12,18.47,41.39,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 20:55:00,SHORT,5x,82279.1,2025-11-21 21:21:00,81563.27183,WIN,4.00%,10116.47,-148.64,-141.20,3.31,17.41,short,-1905.98,-1587.70,14.04,15.48,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-27 09:55:00,LONG,5x,90426.6,2025-11-27 11:21:00,91213.31142,WIN,4.00%,10521.13,31.08,24.69,71.08,57.57,long,822.27,537.55,99.23,96.86,long,-4749.67,-5085.17,84.29,65.62,long
2025-11-27 11:25:00,LONG,5x,91425.7,2025-11-28 22:47:00,92221.10358999998,WIN,4.00%,10920.10,178.08,142.22,55.10,51.29,long,962.43,679.85,99.81,99.62,long,-4749.67,-5085.17,84.29,65.62,long
2025-11-28 23:30:00,LONG,5x,92542.3,2025-12-01 09:04:00,89766.031,LOSS,-15.35%,9206.96,296.23,207.38,80.21,73.30,long,319.61,281.59,78.39,66.98,long,-4379.28,-4943.99,98.66,83.88,long
2025-12-03 15:05:00,LONG,5x,93769.8,2025-12-05 04:21:00,90956.706,LOSS,-15.35%,7774.22,222.19,200.58,50.96,41.19,long,1463.39,1325.94,52.65,50.40,long,-2940.43,-3970.61,84.96,82.38,long
2025-12-09 20:05:00,LONG,5x,90262.3,2025-12-10 00:02:00,91047.58201,WIN,4.00%,8085.19,-29.27,-47.73,94.16,79.08,long,-112.39,-115.71,47.85,45.35,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-10 01:05:00,LONG,5x,93049,2025-12-10 01:35:00,93858.5263,WIN,4.00%,8408.60,589.92,344.14,96.69,96.22,long,389.06,36.19,89.30,84.20,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-10 01:45:00,LONG,5x,94327.9,2025-12-11 09:34:00,91498.063,LOSS,-15.35%,7103.66,861.69,722.35,92.80,88.40,long,389.06,36.19,89.30,84.20,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-12 03:05:00,LONG,5x,90170.7,2025-12-12 03:44:00,90955.18508999998,WIN,4.00%,7387.80,59.83,35.04,60.70,54.41,long,-435.33,-499.33,91.28,79.41,long,-1305.25,-2207.54,96.72,90.29,long
2025-12-12 03:45:00,LONG,5x,90825,2025-12-12 05:42:00,91615.17749999999,WIN,4.00%,7683.31,201.91,121.58,90.84,81.08,long,-435.33,-499.33,91.28,79.41,long,-1305.25,-2207.54,96.72,90.29,long
2025-12-12 05:45:00,LONG,5x,91386.7,2025-12-12 06:08:00,92181.76428999999,WIN,4.00%,7990.65,221.39,219.88,52.32,37.60,long,-210.13,-418.19,100.00,97.09,long,-1305.25,-2207.54,96.72,90.29,long
2025-12-18 10:05:00,SHORT,5x,85864.6,2025-12-18 22:30:00,88440.53800000002,LOSS,-15.35%,6760.70,26.65,34.27,32.52,41.07,short,-285.44,-214.90,11.71,12.73,short,-1946.56,-1779.30,13.76,17.70,short
2025-12-19 04:05:00,SHORT,5x,85855.6,2025-12-19 04:16:00,85108.65628,WIN,4.00%,7031.13,-363.04,-345.17,7.65,22.45,short,-107.10,128.09,0.00,19.15,short,-1946.56,-1779.30,13.76,17.70,short
2025-12-19 04:25:00,SHORT,5x,85626.1,2025-12-19 04:40:00,84881.15293,WIN,4.00%,7312.37,-392.78,-366.65,33.46,35.55,short,-107.10,128.09,0.00,19.15,short,-1946.56,-1779.30,13.76,17.70,short
2025-12-19 04:45:00,SHORT,5x,84718.2,2025-12-19 12:30:00,87259.746,LOSS,-15.35%,6186.83,-458.28,-395.85,14.71,27.43,short,-107.10,128.09,0.00,19.15,short,-1946.56,-1779.30,13.76,17.70,short
2025-12-21 18:45:00,LONG,5x,88866.9,2025-12-22 17:21:00,89640.04202999998,WIN,4.00%,6424.66,163.21,138.82,31.11,26.29,long,105.50,66.57,83.96,62.61,long,-1561.14,-1730.55,63.24,41.87,long
2025-12-22 17:25:00,LONG,5x,89786.6,2025-12-22 21:33:00,90567.74342,WIN,4.00%,6681.64,123.23,83.34,82.77,63.32,long,220.31,143.05,98.66,95.36,long,-1434.06,-1671.25,66.68,56.71,long
2025-12-26 11:10:00,LONG,5x,88171.7,2025-12-26 11:20:00,88938.79379,WIN,4.00%,6948.91,47.56,0.28,95.34,93.42,long,88.16,58.92,41.57,17.20,long,-1296.98,-1475.88,59.18,56.00,long
2025-12-26 11:45:00,LONG,5x,89048.8,2025-12-29 12:38:00,89823.52455999999,WIN,4.00%,7194.41,481.58,297.43,99.43,99.05,long,88.16,58.92,41.57,17.20,long,-1296.98,-1475.88,59.18,56.00,long
2025-12-30 15:15:00,LONG,5x,87336.3,2025-12-30 17:16:00,88096.12581,WIN,4.00%,7478.44,-3.09,-4.78,90.12,76.32,long,-225.87,-239.14,71.45,61.27,long,-960.85,-1238.75,85.90,83.35,long
2025-12-30 17:20:00,LONG,5x,87900,2025-12-30 23:52:00,88664.73,WIN,4.00%,7777.58,126.89,71.54,100.00,95.79,long,-149.10,-214.97,100.00,85.18,long,-960.85,-1238.75,85.90,83.35,long
2025-12-30 23:55:00,LONG,5x,88831.4,2026-01-02 19:06:00,89604.23317999998,WIN,4.00%,8052.36,97.66,40.90,86.92,61.57,long,117.10,-41.70,100.00,97.27,long,-960.85,-1238.75,85.90,83.35,long
2026-01-02 19:10:00,LONG,5x,89805.3,2026-01-03 01:33:00,90586.60611,WIN,4.00%,8370.27,143.00,100.51,93.34,90.45,long,330.11,240.60,94.66,76.19,long,-558.71,-986.28,90.98,87.12,long
2026-01-03 01:35:00,LONG,5x,90482.9,2026-01-04 09:05:00,91270.10122999999,WIN,4.00%,8687.68,215.55,104.41,100.00,95.71,long,403.82,328.90,64.73,53.28,long,-558.71,-986.28,90.98,87.12,long
2026-01-13 14:05:00,LONG,5x,91563.9,2026-01-13 18:03:00,92360.50592999998,WIN,4.00%,9030.67,49.65,39.21,85.80,52.47,long,105.67,81.18,46.79,35.06,long,840.54,424.70,64.54,50.26,long
2026-01-13 18:15:00,LONG,5x,92389.1,2026-01-14 00:55:00,93192.88517,WIN,4.00%,9391.89,105.05,69.05,96.43,93.34,long,239.22,153.24,86.85,85.02,long,840.54,424.70,64.54,50.26,long
2026-01-14 01:00:00,LONG,5x,93535.8,2026-01-14 05:12:00,94349.56146,WIN,4.00%,9762.69,237.09,155.03,86.11,77.21,long,358.19,245.73,88.23,77.84,long,840.54,424.70,64.54,50.26,long
2026-01-15 00:25:00,LONG,5x,96688.6,2026-01-15 01:47:00,97529.79082,WIN,4.00%,10148.12,448.93,354.67,57.80,56.68,long,714.65,691.84,62.65,36.69,long,1212.58,582.27,82.21,63.61,long
2026-01-15 01:50:00,LONG,5x,97421.7,2026-01-17 00:33:00,94499.049,LOSS,-15.35%,8568.93,375.15,370.53,80.11,70.76,long,808.76,715.22,92.46,64.29,long,1212.58,582.27,82.21,63.61,long
2026-01-20 13:15:00,SHORT,5x,92270,2026-01-20 14:11:00,91467.25099999999,WIN,4.00%,8911.68,-61.08,-59.92,50.05,66.61,short,-355.09,-336.09,4.46,16.95,short,759.21,1058.11,8.36,28.24,short
2026-01-20 15:20:00,SHORT,5x,91163.3,2026-01-20 23:48:00,90370.17929,WIN,4.00%,9263.52,-235.59,-199.35,60.60,73.60,short,-507.34,-382.48,0.00,1.49,short,759.21,1058.11,8.36,28.24,short
2026-01-20 23:50:00,SHORT,5x,90428.5,2026-01-21 02:44:00,89641.77205,WIN,4.00%,9629.24,-71.82,-51.23,57.17,64.83,short,-636.14,-573.76,42.77,50.12,short,759.21,1058.11,8.36,28.24,short
2026-01-21 02:45:00,SHORT,5x,89678.1,2026-01-21 07:33:00,88897.90053,WIN,4.00%,10014.41,-187.44,-132.68,0.00,10.98,short,-733.36,-631.40,31.65,35.33,short,759.21,1058.11,8.36,28.24,short
2026-01-21 07:35:00,SHORT,5x,88517.7,2026-01-22 01:56:00,87747.59601,WIN,4.00%,10399.37,-135.63,-51.96,30.74,53.23,short,-900.10,-768.56,25.92,32.85,short,759.21,1058.11,8.36,28.24,short
2026-01-25 09:05:00,SHORT,5x,89217.6,2026-01-25 17:38:00,88441.40688,WIN,4.00%,10809.94,-25.07,-9.75,5.27,12.21,short,-82.66,-69.76,40.93,44.56,short,-499.36,281.74,7.60,10.66,short
2026-01-25 17:40:00,SHORT,5x,88280.3,2026-01-26 01:20:00,87512.26139,WIN,4.00%,11236.72,-63.33,-48.96,22.68,47.80,short,-231.89,-150.51,0.00,6.14,short,-499.36,281.74,7.60,10.66,short
2026-01-26 03:25:00,SHORT,5x,87491.9,2026-01-26 04:20:00,86730.72046999999,WIN,4.00%,11686.19,-127.02,-122.88,0.00,20.61,short,-361.17,-259.31,18.20,37.30,short,-499.36,281.74,7.60,10.66,short
2026-01-26 04:25:00,SHORT,5x,86427.3,2026-01-28 05:20:00,89020.119,LOSS,-15.35%,9862.72,-247.63,-208.19,48.93,62.20,short,-482.31,-303.91,7.18,20.88,short,-499.36,281.74,7.60,10.66,short
2026-01-30 10:05:00,SHORT,5x,84099.9,2026-01-30 10:37:00,83368.23086999998,WIN,4.00%,10257.22,-78.22,-23.04,0.00,9.69,short,-1311.51,-1118.83,40.83,49.57,short,-1328.43,-538.15,11.61,19.96,short
2026-01-30 11:15:00,SHORT,5x,81762.8,2026-01-31 04:04:00,84215.68400000001,LOSS,-15.35%,8674.06,-625.88,-472.01,45.19,48.62,short,-1414.14,-1177.89,25.99,39.99,short,-1328.43,-538.15,11.61,19.96,short
