EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-10-02 12:05:00,LONG,5x,118899.9,2025-10-02 22:47:00,119696.52932999999,WIN,3.00%,2198.98,49.92,46.73,82.67,71.40,long,1012.27,955.15,91.30,88.72,long,669.11,-15.81,88.67,75.72,long
2025-10-03 03:05:00,LONG,5x,120071.5,2025-10-03 04:07:00,120875.97905,WIN,3.00%,2264.95,58.69,29.38,94.89,84.86,long,831.92,801.17,58.17,47.25,long,669.11,-15.81,88.67,75.72,long
2025-10-04 00:20:00,LONG,5x,121349.4,2025-10-04 00:57:00,122162.44097999998,WIN,3.00%,2332.90,172.30,109.05,84.48,78.98,long,522.87,447.20,95.30,80.21,long,1214.80,230.31,100.00,89.03,long
2025-10-04 01:35:00,LONG,5x,123744.2,2025-10-05 13:45:00,124573.28613999998,WIN,3.00%,2398.09,761.01,592.63,99.70,97.49,long,640.54,485.86,100.00,91.88,long,1214.80,230.31,100.00,89.03,long
2025-10-11 00:05:00,SHORT,5x,120166.7,2025-10-11 00:23:00,119361.58310999999,WIN,3.00%,2470.03,-259.18,-111.79,5.74,10.72,short,-320.33,-186.85,33.33,65.53,short,1739.62,1797.80,50.37,67.67,short
2025-10-11 01:00:00,SHORT,5x,118769.3,2025-10-11 02:05:00,117973.54569,WIN,3.00%,2542.86,-638.86,-552.48,56.42,58.64,short,-320.33,-186.85,33.33,65.53,short,1739.62,1797.80,50.37,67.67,short
2025-10-11 10:10:00,SHORT,5x,111903.3,2025-10-11 10:29:00,111153.54789,WIN,3.00%,2619.14,-255.33,-242.72,50.90,62.20,short,-2436.92,-1679.90,2.76,4.43,short,938.66,1625.97,24.21,48.23,short
2025-10-11 10:50:00,SHORT,5x,111133.6,2025-10-11 16:49:00,110389.00488000001,WIN,3.00%,2697.72,-433.87,-376.41,30.93,32.96,short,-2436.92,-1679.90,2.76,4.43,short,938.66,1625.97,24.21,48.23,short
2025-10-11 17:15:00,SHORT,5x,110624.9,2025-10-12 05:56:00,109883.71316999999,WIN,3.00%,2777.26,-495.11,-435.08,2.26,2.30,short,-2354.15,-2215.53,81.59,84.60,short,938.66,1625.97,24.21,48.23,short
2025-10-15 20:20:00,SHORT,5x,111979.1,2025-10-15 22:30:00,111228.84003,WIN,3.00%,2860.58,-132.64,-100.24,45.57,59.17,short,-163.25,-151.20,26.68,50.97,short,-378.06,723.06,15.75,18.20,short
2025-10-15 22:50:00,SHORT,5x,111292.5,2025-10-16 00:16:00,110546.84025,WIN,3.00%,2946.40,-193.50,-176.75,26.75,51.92,short,-270.50,-184.55,0.00,11.81,short,-378.06,723.06,15.75,18.20,short
2025-10-16 06:05:00,SHORT,5x,110770.1,2025-10-16 18:34:00,110027.94033,WIN,3.00%,3031.75,-16.24,15.90,56.01,63.90,short,-457.71,-401.22,32.98,38.96,short,-378.06,723.06,15.75,18.20,short
2025-10-17 00:30:00,SHORT,5x,110064.1,2025-10-17 00:41:00,109326.67053,WIN,3.00%,3122.71,-200.49,-176.71,43.22,52.59,short,-384.46,-254.31,20.84,52.45,short,-935.36,391.37,7.16,14.98,short
2025-10-17 01:25:00,SHORT,5x,108083.5,2025-10-17 05:34:00,107359.34055,WIN,3.00%,3216.39,-685.85,-544.43,18.99,21.86,short,-471.31,-297.71,11.66,28.65,short,-935.36,391.37,7.16,14.98,short
2025-10-17 15:20:00,SHORT,5x,107901.6,2025-10-17 15:36:00,107178.65928,WIN,3.00%,3312.88,-168.18,-110.29,19.64,24.77,short,-724.26,-693.69,48.04,74.42,short,-1500.99,12.90,1.92,8.27,short
2025-10-17 16:10:00,SHORT,5x,106198.4,2025-10-17 16:58:00,105486.87071999999,WIN,3.00%,3412.26,-569.99,-422.50,27.02,27.26,short,-899.51,-734.85,20.41,49.89,short,-1500.99,12.90,1.92,8.27,short
2025-10-17 17:05:00,SHORT,5x,105273.3,2025-10-17 17:16:00,104567.96889,WIN,3.00%,3514.63,-681.86,-630.27,42.34,62.53,short,-1085.05,-804.89,0.14,22.86,short,-1500.99,12.90,1.92,8.27,short
2025-10-26 18:25:00,LONG,5x,112630.8,2025-10-26 20:45:00,113385.42636,WIN,3.00%,3620.07,75.70,48.62,51.34,23.43,long,179.04,133.53,94.20,82.44,long,-1205.21,-1515.62,98.74,85.30,long
2025-10-27 08:05:00,LONG,5x,114533.8,2025-10-27 10:39:00,115301.17645999999,WIN,3.00%,3726.81,312.66,270.11,65.55,64.97,long,655.22,564.58,60.80,51.88,long,-1205.21,-1515.62,98.74,85.30,long
2025-11-02 13:05:00,LONG,5x,110063.8,2025-11-02 16:50:00,110801.22746,WIN,3.00%,3838.61,2.10,-0.62,73.97,53.01,long,82.17,78.58,51.11,30.81,long,-991.59,-1088.99,47.08,44.28,long
2025-11-03 11:05:00,SHORT,5x,109522.7,2025-11-03 11:38:00,108788.89791,WIN,3.00%,3953.77,-161.18,-143.47,64.50,65.72,short,-178.81,-49.47,0.24,12.74,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-03 12:15:00,SHORT,5x,108287.6,2025-11-03 13:04:00,107562.07308,WIN,3.00%,4072.39,-322.27,-262.55,32.46,48.56,short,-325.74,-104.72,0.00,6.41,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-04 00:10:00,SHORT,5x,107592.2,2025-11-04 00:26:00,106871.33226,WIN,3.00%,4194.56,-2.53,0.58,61.04,71.83,short,-771.96,-679.85,65.98,66.21,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-04 00:55:00,SHORT,5x,105718.8,2025-11-04 14:43:00,105010.48404,WIN,3.00%,4316.07,-499.51,-300.96,19.27,21.46,short,-771.96,-679.85,65.98,66.21,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-04 17:15:00,SHORT,5x,103714.9,2025-11-04 23:37:00,103020.01017,WIN,3.00%,4445.56,-284.39,-283.03,11.39,39.90,short,-939.26,-742.17,19.45,24.52,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 00:50:00,SHORT,5x,103543.9,2025-11-05 01:18:00,102850.15586999999,WIN,3.00%,4576.63,50.79,87.81,42.75,60.95,short,-1028.35,-964.73,35.29,35.68,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 02:00:00,SHORT,5x,101766.8,2025-11-05 02:16:00,101084.96244,WIN,3.00%,4713.93,-420.38,-338.02,13.88,18.94,short,-1127.50,-997.29,26.48,33.27,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 02:50:00,SHORT,5x,101146.1,2025-11-05 03:19:00,100468.42113,WIN,3.00%,4855.35,-588.48,-579.82,84.18,85.74,short,-1284.27,-1054.68,6.45,22.74,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 05:00:00,SHORT,5x,100286.4,2025-11-05 05:18:00,99614.48112,WIN,3.00%,5001.01,-212.73,-200.65,10.68,28.57,short,-1491.73,-1193.04,5.00,5.48,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 06:25:00,SHORT,5x,99874.8,2025-11-05 06:31:00,99205.63884,WIN,3.00%,5151.04,-184.65,-169.76,28.85,46.12,short,-1615.34,-1334.85,5.07,6.41,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-14 00:35:00,SHORT,5x,101895.1,2025-11-14 00:50:00,101212.40283,WIN,3.00%,5305.57,-117.72,-92.88,54.34,64.01,short,-144.57,-111.23,24.42,41.65,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 01:25:00,SHORT,5x,101019.1,2025-11-14 02:21:00,100342.27203000001,WIN,3.00%,5464.74,-410.36,-316.95,3.82,7.27,short,-291.41,-147.26,16.22,29.59,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 02:30:00,SHORT,5x,100401.1,2025-11-14 02:57:00,99728.41263,WIN,3.00%,5628.68,-408.68,-392.15,14.74,20.81,short,-481.22,-214.05,0.00,13.55,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 14:15:00,SHORT,5x,97651.7,2025-11-14 15:13:00,96997.43361,WIN,3.00%,5797.54,-460.56,-403.93,80.39,81.57,short,-1085.68,-950.17,46.83,52.76,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 15:40:00,SHORT,5x,96750.7,2025-11-14 15:48:00,96102.47030999999,WIN,3.00%,5971.47,-367.52,-367.12,9.60,10.15,short,-1129.32,-986.00,42.35,48.23,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 17:15:00,SHORT,5x,97365.6,2025-11-14 18:34:00,96713.25048,WIN,3.00%,6150.61,-103.52,-100.29,10.80,30.05,short,-1196.56,-1059.96,38.71,39.32,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 18:55:00,SHORT,5x,96808.2,2025-11-14 20:33:00,96159.58506,WIN,3.00%,6335.13,-78.68,-42.98,31.39,32.50,short,-1233.84,-1094.73,34.97,36.86,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 20:40:00,SHORT,5x,96162.6,2025-11-14 21:14:00,95518.31058,WIN,3.00%,6525.19,-186.36,-114.88,6.62,14.00,short,-1306.78,-1163.15,10.06,23.32,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 21:35:00,SHORT,5x,94955.7,2025-11-15 05:41:00,94319.49681,WIN,3.00%,6717.58,-365.25,-301.61,32.04,34.18,short,-1395.07,-1209.54,0.00,11.66,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-15 05:50:00,SHORT,5x,94293.4,2025-11-17 06:07:00,93661.63421999999,WIN,3.00%,6898.38,-329.03,-222.06,0.00,2.44,short,-1275.25,-1247.34,57.31,63.49,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-17 06:45:00,SHORT,5x,93419.1,2025-11-18 02:44:00,92793.19203,WIN,3.00%,7094.68,-195.63,-143.99,11.01,11.19,short,-559.66,-364.20,1.22,1.72,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-18 03:25:00,SHORT,5x,92413.1,2025-11-18 04:43:00,91793.93223,WIN,3.00%,7307.52,-340.23,-292.03,14.68,18.83,short,-464.07,-201.45,12.12,21.58,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 05:05:00,SHORT,5x,91464.7,2025-11-18 11:16:00,90851.88651,WIN,3.00%,7522.98,-369.55,-337.83,0.72,5.70,short,-732.65,-376.05,2.94,5.02,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-21 11:05:00,SHORT,5x,86634.7,2025-11-21 11:44:00,86054.24750999999,WIN,3.00%,7748.67,-58.91,-43.99,27.96,42.49,short,-1335.76,-1080.31,45.41,46.62,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 12:00:00,SHORT,5x,85655.9,2025-11-21 16:31:00,85082.00546999999,WIN,3.00%,7981.13,-355.67,-239.85,18.69,18.81,short,-1335.76,-1080.31,45.41,46.62,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 17:00:00,SHORT,5x,83730.7,2025-11-21 18:26:00,83169.70431,WIN,3.00%,8216.45,-506.40,-366.39,63.58,64.07,short,-1468.39,-1289.15,64.06,71.11,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 20:55:00,SHORT,5x,82279.1,2025-11-21 21:21:00,81727.83003,WIN,3.00%,8462.94,-148.64,-141.20,3.31,17.41,short,-1905.98,-1587.70,14.04,15.48,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-27 09:55:00,LONG,5x,90426.6,2025-11-27 10:58:00,91032.45822,WIN,3.00%,8716.83,31.08,24.69,71.08,57.57,long,822.27,537.55,99.23,96.86,long,-4749.67,-5085.17,84.29,65.62,long
2025-11-27 11:25:00,LONG,5x,91425.7,2025-11-28 22:47:00,92038.25218999998,WIN,3.00%,8960.39,178.08,142.22,55.10,51.29,long,962.43,679.85,99.81,99.62,long,-4749.67,-5085.17,84.29,65.62,long
2025-11-28 23:30:00,LONG,5x,92542.3,2025-12-01 09:04:00,89766.031,LOSS,-15.35%,7554.69,296.23,207.38,80.21,73.30,long,319.61,281.59,78.39,66.98,long,-4379.28,-4943.99,98.66,83.88,long
2025-12-03 15:05:00,LONG,5x,93769.8,2025-12-05 04:21:00,90956.706,LOSS,-15.35%,6379.07,222.19,200.58,50.96,41.19,long,1463.39,1325.94,52.65,50.40,long,-2940.43,-3970.61,84.96,82.38,long
2025-12-09 20:05:00,LONG,5x,90262.3,2025-12-10 00:02:00,90867.05741,WIN,3.00%,6570.44,-29.27,-47.73,94.16,79.08,long,-112.39,-115.71,47.85,45.35,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-10 01:05:00,LONG,5x,93049,2025-12-10 01:16:00,93672.4283,WIN,3.00%,6767.56,589.92,344.14,96.69,96.22,long,389.06,36.19,89.30,84.20,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-10 01:45:00,LONG,5x,94327.9,2025-12-11 09:34:00,91498.063,LOSS,-15.35%,5717.29,861.69,722.35,92.80,88.40,long,389.06,36.19,89.30,84.20,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-12 03:05:00,LONG,5x,90170.7,2025-12-12 03:42:00,90774.84369,WIN,3.00%,5888.81,59.83,35.04,60.70,54.41,long,-435.33,-499.33,91.28,79.41,long,-1305.25,-2207.54,96.72,90.29,long
2025-12-12 04:25:00,LONG,5x,91070.5,2025-12-12 05:54:00,91680.67235,WIN,3.00%,6065.47,243.01,206.83,35.98,26.81,long,-353.70,-470.20,100.00,93.02,long,-1305.25,-2207.54,96.72,90.29,long
2025-12-17 13:20:00,SHORT,5x,87041,2025-12-17 14:02:00,86457.8253,WIN,3.00%,6247.43,-68.74,-61.94,32.29,35.62,short,47.72,82.08,16.87,35.50,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-17 14:25:00,SHORT,5x,86384.1,2025-12-17 23:54:00,88975.623,LOSS,-15.35%,5285.81,-226.97,-181.30,26.12,26.63,short,-12.75,63.12,0.00,17.51,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-18 02:15:00,SHORT,5x,86877.2,2025-12-18 02:45:00,86295.12276,WIN,3.00%,5444.38,-419.69,-391.33,62.14,68.94,short,4.42,13.17,22.35,50.04,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-18 03:45:00,SHORT,5x,85766.1,2025-12-18 22:30:00,88339.08300000001,LOSS,-15.35%,4604.06,-241.46,-241.27,30.65,48.24,short,-104.70,-10.40,13.39,29.01,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-19 04:05:00,SHORT,5x,85855.6,2025-12-19 04:16:00,85280.36748,WIN,3.00%,4742.18,-363.04,-345.17,7.65,22.45,short,-107.10,128.09,0.00,19.15,short,-1946.56,-1779.30,13.76,17.70,short
2025-12-19 04:25:00,SHORT,5x,85626.1,2025-12-19 04:40:00,85052.40513,WIN,3.00%,4884.45,-392.78,-366.65,33.46,35.55,short,-107.10,128.09,0.00,19.15,short,-1946.56,-1779.30,13.76,17.70,short
2025-12-21 18:45:00,LONG,5x,88866.9,2025-12-22 09:15:00,89462.30822999998,WIN,3.00%,5025.95,163.21,138.82,31.11,26.29,long,105.50,66.57,83.96,62.61,long,-1561.14,-1730.55,63.24,41.87,long
2025-12-22 09:45:00,LONG,5x,89112.7,2025-12-22 17:21:00,89709.75508999999,WIN,3.00%,5174.14,184.85,156.37,33.32,33.29,long,79.74,55.63,73.41,55.85,long,-1434.06,-1671.25,66.68,56.71,long
2025-12-22 18:35:00,LONG,5x,89622.3,2025-12-22 21:22:00,90222.76941,WIN,3.00%,5329.37,116.89,116.47,37.27,28.47,long,284.09,171.26,100.00,97.46,long,-1434.06,-1671.25,66.68,56.71,long
2025-12-26 11:10:00,LONG,5x,88171.7,2025-12-26 11:20:00,88762.45038999998,WIN,3.00%,5489.25,47.56,0.28,95.34,93.42,long,88.16,58.92,41.57,17.20,long,-1296.98,-1475.88,59.18,56.00,long
2025-12-26 11:45:00,LONG,5x,89048.8,2025-12-29 12:33:00,89645.42696,WIN,3.00%,5628.54,481.58,297.43,99.43,99.05,long,88.16,58.92,41.57,17.20,long,-1296.98,-1475.88,59.18,56.00,long
2025-12-30 15:15:00,LONG,5x,87336.3,2025-12-30 17:12:00,87921.45320999999,WIN,3.00%,5794.49,-3.09,-4.78,90.12,76.32,long,-225.87,-239.14,71.45,61.27,long,-960.85,-1238.75,85.90,83.35,long
2025-12-30 17:50:00,LONG,5x,87820.7,2025-12-30 23:50:00,88409.09868999998,WIN,3.00%,5968.33,143.69,121.42,32.91,32.90,long,-149.10,-214.97,100.00,85.18,long,-960.85,-1238.75,85.90,83.35,long
2025-12-31 00:30:00,LONG,5x,88404,2025-12-31 00:53:00,88996.30679999999,WIN,3.00%,6147.38,103.03,96.06,35.85,34.39,long,192.84,5.21,100.00,98.91,long,-960.85,-1238.75,85.90,83.35,long
2025-12-31 08:05:00,LONG,5x,88415.5,2025-12-31 22:52:00,89007.88385,WIN,3.00%,6325.47,52.42,50.98,38.59,29.74,long,167.87,147.21,33.29,25.06,long,-960.85,-1238.75,85.90,83.35,long
2026-01-01 18:05:00,LONG,5x,87775.5,2026-01-02 02:30:00,88363.59585,WIN,3.00%,6511.98,21.88,16.27,53.82,44.06,long,-124.36,-138.08,76.27,62.04,long,-771.02,-1093.17,90.98,85.43,long
2026-01-02 07:05:00,LONG,5x,88495.6,2026-01-02 17:34:00,89088.52052,WIN,3.00%,6700.63,34.05,29.18,85.64,69.34,long,118.16,36.44,88.73,87.45,long,-771.02,-1093.17,90.98,85.43,long
2026-01-02 18:00:00,LONG,5x,89115.3,2026-01-02 19:07:00,89712.37251,WIN,3.00%,6901.65,67.12,55.12,76.10,73.17,long,249.21,200.79,59.78,51.75,long,-558.71,-986.28,90.98,87.12,long
2026-01-02 19:50:00,LONG,5x,89581.9,2026-01-03 01:30:00,90182.09872999998,WIN,3.00%,7105.14,165.05,161.22,31.01,29.02,long,330.11,240.60,94.66,76.19,long,-558.71,-986.28,90.98,87.12,long
