EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-08-14 04:50:00,LONG,10x,122703,2025-08-14 07:41:00,123525.11009999999,WIN,6.00%,1221.35,247.60,175.85,84.52,76.42,long,656.64,441.93,82.92,75.73,long,1339.89,809.94,96.40,91.31,long
2025-08-17 09:45:00,SHORT,10x,117200,2025-08-18 10:38:00,116414.76,WIN,6.00%,1290.75,-44.38,-42.14,30.19,42.51,short,-120.58,-116.42,8.28,20.99,short,816.72,909.37,27.39,41.36,short
2025-08-18 11:10:00,SHORT,10x,115933.3,2025-08-18 12:33:00,115156.54689,WIN,6.00%,1368.19,-369.40,-288.82,9.34,11.08,short,-345.29,-102.76,0.00,4.84,short,621.56,851.80,17.48,26.74,short
2025-08-18 17:00:00,SHORT,10x,115127.1,2025-08-19 13:08:00,114355.74843,WIN,6.00%,1445.94,-39.50,-34.66,14.59,40.69,short,-714.95,-497.19,13.56,16.03,short,621.56,851.80,17.48,26.74,short
2025-08-19 14:55:00,SHORT,10x,114926,2025-08-19 23:28:00,114155.99579999999,WIN,6.00%,1531.16,-58.33,-51.06,0.00,7.43,short,-278.59,-201.34,17.03,27.55,short,193.58,720.16,10.15,18.34,short
2025-08-19 23:45:00,SHORT,10x,113788.7,2025-08-20 02:05:00,113026.31571,WIN,6.00%,1621.41,-374.63,-246.44,12.24,15.25,short,-344.19,-279.15,37.25,51.97,short,193.58,720.16,10.15,18.34,short
2025-08-20 08:00:00,SHORT,10x,112932.7,2025-08-22 02:11:00,112176.05090999999,WIN,6.00%,1708.41,-71.27,-42.63,43.22,47.42,short,-728.62,-623.77,23.42,27.03,short,193.58,720.16,10.15,18.34,short
2025-08-25 14:10:00,SHORT,10x,112514.7,2025-08-25 15:46:00,111760.85151,WIN,6.00%,1810.91,-154.45,-132.38,35.16,44.35,short,-579.77,-501.44,63.22,72.27,short,-852.80,-144.06,14.33,21.70,short
2025-08-25 16:30:00,SHORT,10x,111657.2,2025-08-25 17:07:00,110909.09675999999,WIN,6.00%,1917.65,-194.63,-191.93,65.71,79.81,short,-704.83,-563.43,40.10,52.03,short,-852.80,-144.06,14.33,21.70,short
2025-08-25 19:20:00,SHORT,10x,111289.8,2025-08-25 22:46:00,110544.15834,WIN,6.00%,2032.71,-44.57,-42.09,29.20,57.11,short,-821.86,-672.49,27.78,31.65,short,-852.80,-144.06,14.33,21.70,short
2025-08-26 05:10:00,SHORT,10x,110000.8,2025-08-26 06:31:00,109263.79464,WIN,6.00%,2154.67,-492.43,-331.12,15.08,15.46,short,-664.65,-597.98,41.62,70.91,short,-852.80,-144.06,14.33,21.70,short
2025-08-30 10:15:00,SHORT,10x,108187.2,2025-08-30 10:59:00,107462.34576,WIN,6.00%,2283.95,-17.04,-10.25,65.89,71.83,short,-895.13,-884.46,43.31,52.90,short,-1740.72,-1001.68,18.70,23.09,short
2025-08-31 19:00:00,SHORT,10x,108436.8,2025-09-01 09:24:00,107710.27344,WIN,6.00%,2416.15,-67.19,-5.53,0.00,1.29,short,-39.79,-15.90,19.37,22.05,short,-1926.20,-1186.59,2.98,14.92,short
2025-09-07 10:25:00,LONG,10x,110448.9,2025-09-07 17:24:00,111188.90762999999,WIN,6.00%,2558.55,64.60,45.16,81.76,78.92,long,-197.36,-221.40,65.97,45.78,long,-1346.98,-1464.80,73.83,64.48,long
2025-09-07 18:15:00,LONG,10x,111179.9,2025-09-08 18:13:00,111924.80532999999,WIN,6.00%,2703.94,128.58,128.34,33.07,20.89,long,33.44,-74.96,100.00,94.40,long,-1346.98,-1464.80,73.83,64.48,long
2025-09-08 18:55:00,LONG,10x,112059.9,2025-09-09 00:20:00,112810.70132999998,WIN,6.00%,2866.18,160.94,155.21,60.07,40.19,long,173.32,99.93,91.20,71.65,long,-1163.07,-1404.45,85.57,72.89,long
2025-09-09 15:00:00,LONG,10x,112448.5,2025-09-09 16:26:00,113201.90495,WIN,6.00%,3038.15,133.06,104.20,88.79,68.26,long,177.13,155.96,67.08,43.20,long,-1046.62,-1332.88,93.78,84.39,long
2025-09-10 14:25:00,LONG,10x,111560.1,2025-09-10 16:50:00,112307.55267,WIN,6.00%,3220.44,37.86,35.96,67.92,61.75,long,-148.38,-166.44,99.39,79.09,long,-752.25,-1216.76,95.76,91.70,long
2025-09-10 21:00:00,LONG,10x,112350,2025-09-10 21:30:00,113102.745,WIN,6.00%,3413.66,-1.94,-3.75,67.94,45.89,long,230.74,47.24,86.89,83.04,long,-752.25,-1216.76,95.76,91.70,long
2025-09-10 22:00:00,LONG,10x,113501.3,2025-09-10 22:49:00,114261.75871,WIN,6.00%,3618.48,272.24,177.86,56.04,53.30,long,353.15,108.42,93.78,86.95,long,-752.25,-1216.76,95.76,91.70,long
2025-09-10 23:10:00,LONG,10x,113970.7,2025-09-12 07:20:00,114734.30368999999,WIN,6.00%,3820.27,345.90,343.64,23.15,20.93,long,441.92,175.12,99.27,93.32,long,-752.25,-1216.76,95.76,91.70,long
2025-09-12 09:00:00,LONG,10x,115577.4,2025-09-13 03:32:00,116351.76857999999,WIN,6.00%,4037.35,210.90,206.87,59.25,40.33,long,447.84,353.40,98.64,71.46,long,-59.49,-853.18,100.00,97.17,long
2025-09-18 10:05:00,LONG,10x,116486.9,2025-09-18 12:07:00,117267.36222999998,WIN,6.00%,4279.59,19.97,17.15,87.82,73.73,long,23.44,-43.48,92.04,89.81,long,907.80,250.51,97.29,93.06,long
2025-09-18 23:00:00,LONG,10x,117480.6,2025-09-22 14:59:00,113956.182,LOSS,-30.70%,2933.30,60.62,48.09,47.98,35.43,long,304.87,267.54,50.02,38.42,long,907.80,250.51,97.29,93.06,long
2025-09-24 03:00:00,SHORT,10x,111934.9,2025-09-24 13:11:00,111184.93616999999,WIN,6.00%,3106.19,-210.59,-153.82,10.74,11.18,short,-212.35,-166.78,19.07,43.93,short,278.43,489.51,14.56,35.49,short
2025-10-01 10:00:00,LONG,10x,114193.5,2025-10-01 17:20:00,114958.59645,WIN,6.00%,3289.26,35.38,12.16,78.30,56.15,long,276.63,215.00,70.67,65.76,long,136.12,-187.05,78.42,59.92,long
2025-10-01 17:35:00,LONG,10x,115311.4,2025-10-01 17:49:00,116083.98637999999,WIN,6.00%,3486.62,164.53,75.18,100.00,91.85,long,409.28,290.08,57.95,56.15,long,136.12,-187.05,78.42,59.92,long
2025-10-01 18:15:00,LONG,10x,116199.4,2025-10-01 23:02:00,116977.93597999998,WIN,6.00%,3695.82,465.51,357.29,77.41,77.06,long,530.61,338.19,78.78,62.49,long,136.12,-187.05,78.42,59.92,long
2025-10-02 00:25:00,LONG,10x,117457.3,2025-10-02 08:16:00,118244.26391,WIN,6.00%,3913.65,174.17,171.43,47.18,31.13,long,915.59,684.01,93.69,87.39,long,136.12,-187.05,78.42,59.92,long
2025-10-02 08:45:00,LONG,10x,118342.8,2025-10-02 09:04:00,119135.69675999999,WIN,6.00%,4144.32,200.62,166.40,54.86,51.86,long,959.66,884.23,68.55,60.86,long,136.12,-187.05,78.42,59.92,long
2025-10-02 12:00:00,LONG,10x,118777,2025-10-02 22:45:00,119572.80589999999,WIN,6.00%,4388.58,49.92,46.73,82.67,71.40,long,1012.27,955.15,91.30,88.72,long,669.11,-15.81,88.67,75.72,long
2025-10-03 03:00:00,LONG,10x,120078.4,2025-10-03 04:07:00,120882.92527999998,WIN,6.00%,4651.90,58.69,29.38,94.89,84.86,long,831.92,801.17,58.17,47.25,long,669.11,-15.81,88.67,75.72,long
2025-10-04 00:15:00,LONG,10x,121228.9,2025-10-04 00:53:00,122041.13362999998,WIN,6.00%,4931.01,172.30,109.05,84.48,78.98,long,522.87,447.20,95.30,80.21,long,1214.80,230.31,100.00,89.03,long
2025-10-04 01:30:00,LONG,10x,123723.7,2025-10-05 13:45:00,124552.64878999999,WIN,6.00%,5206.00,761.01,592.63,99.70,97.49,long,640.54,485.86,100.00,91.88,long,1214.80,230.31,100.00,89.03,long
2025-10-11 00:00:00,SHORT,10x,119972.9,2025-10-11 00:30:00,119169.08157,WIN,6.00%,5518.36,-259.18,-111.79,5.74,10.72,short,-320.33,-186.85,33.33,65.53,short,1739.62,1797.80,50.37,67.67,short
2025-10-11 00:55:00,SHORT,10x,118965.3,2025-10-11 01:58:00,118168.23249,WIN,6.00%,5843.61,-638.86,-552.48,56.42,58.64,short,-320.33,-186.85,33.33,65.53,short,1739.62,1797.80,50.37,67.67,short
2025-10-11 10:05:00,SHORT,10x,112107.3,2025-10-11 10:24:00,111356.18109,WIN,6.00%,6194.23,-255.33,-242.72,50.90,62.20,short,-2436.92,-1679.90,2.76,4.43,short,938.66,1625.97,24.21,48.23,short
2025-10-11 10:45:00,SHORT,10x,111251.8,2025-10-11 16:42:00,110506.41294,WIN,6.00%,6565.88,-433.87,-376.41,30.93,32.96,short,-2436.92,-1679.90,2.76,4.43,short,938.66,1625.97,24.21,48.23,short
2025-10-11 17:10:00,SHORT,10x,110220,2025-10-13 00:18:00,113526.6,LOSS,-30.70%,4536.52,-495.11,-435.08,2.26,2.30,short,-2354.15,-2215.53,81.59,84.60,short,938.66,1625.97,24.21,48.23,short
2025-10-15 20:15:00,SHORT,10x,111804.3,2025-10-15 22:46:00,111055.21119,WIN,6.00%,4808.71,-132.64,-100.24,45.57,59.17,short,-163.25,-151.20,26.68,50.97,short,-378.06,723.06,15.75,18.20,short
2025-10-15 23:45:00,SHORT,10x,111003.1,2025-10-16 02:09:00,110259.37923,WIN,6.00%,5092.14,-71.15,-42.08,42.22,56.09,short,-341.43,-215.92,0.00,2.91,short,-378.06,723.06,15.75,18.20,short
2025-10-16 06:00:00,SHORT,10x,110987.1,2025-10-16 18:34:00,110243.48643,WIN,6.00%,5386.87,-16.24,15.90,56.01,63.90,short,-457.71,-401.22,32.98,38.96,short,-378.06,723.06,15.75,18.20,short
2025-10-17 00:25:00,SHORT,10x,109989.9,2025-10-17 00:41:00,109252.96766999998,WIN,6.00%,5710.09,-200.49,-176.71,43.22,52.59,short,-384.46,-254.31,20.84,52.45,short,-935.36,391.37,7.16,14.98,short
2025-10-17 01:20:00,SHORT,10x,107990.1,2025-10-17 15:36:00,107266.56633,WIN,6.00%,6046.64,-685.85,-544.43,18.99,21.86,short,-471.31,-297.71,11.66,28.65,short,-935.36,391.37,7.16,14.98,short
2025-10-17 16:05:00,SHORT,10x,106257.3,2025-10-17 16:58:00,105545.37609,WIN,6.00%,6409.44,-569.99,-422.50,27.02,27.26,short,-899.51,-734.85,20.41,49.89,short,-1500.99,12.90,1.92,8.27,short
2025-10-26 18:20:00,LONG,10x,112304.8,2025-10-26 20:42:00,113057.24216,WIN,6.00%,6794.00,75.70,48.62,51.34,23.43,long,179.04,133.53,94.20,82.44,long,-1205.21,-1515.62,98.74,85.30,long
2025-10-27 08:00:00,LONG,10x,114751.4,2025-10-27 14:18:00,115520.23437999998,WIN,6.00%,7194.44,312.66,270.11,65.55,64.97,long,655.22,564.58,60.80,51.88,long,-1205.21,-1515.62,98.74,85.30,long
2025-11-02 13:00:00,LONG,10x,109986.7,2025-11-02 13:56:00,110723.61089,WIN,6.00%,7626.11,2.10,-0.62,73.97,53.01,long,82.17,78.58,51.11,30.81,long,-991.59,-1088.99,47.08,44.28,long
2025-11-02 15:45:00,LONG,10x,110630.8,2025-11-03 15:11:00,107311.876,LOSS,-30.70%,5269.05,52.59,48.25,70.33,46.63,long,129.47,92.55,87.98,68.93,long,-991.59,-1088.99,47.08,44.28,long
2025-11-04 00:05:00,SHORT,10x,107636.7,2025-11-04 00:26:00,106915.53411,WIN,6.00%,5585.20,-2.53,0.58,61.04,71.83,short,-771.96,-679.85,65.98,66.21,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-04 00:50:00,SHORT,10x,105668.5,2025-11-04 14:43:00,104960.52105,WIN,6.00%,5908.47,-499.51,-300.96,19.27,21.46,short,-771.96,-679.85,65.98,66.21,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-04 17:10:00,SHORT,10x,103832.7,2025-11-04 23:36:00,103137.02090999999,WIN,6.00%,6262.98,-284.39,-283.03,11.39,39.90,short,-939.26,-742.17,19.45,24.52,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 00:45:00,SHORT,10x,103695.7,2025-11-05 01:11:00,103000.93880999999,WIN,6.00%,6632.12,50.79,87.81,42.75,60.95,short,-1028.35,-964.73,35.29,35.68,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 01:55:00,SHORT,10x,102227.4,2025-11-05 02:08:00,101542.47641999999,WIN,6.00%,7030.05,-420.38,-338.02,13.88,18.94,short,-1127.50,-997.29,26.48,33.27,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 02:45:00,SHORT,10x,101225.7,2025-11-05 03:19:00,100547.48780999999,WIN,6.00%,7451.85,-588.48,-579.82,84.18,85.74,short,-1284.27,-1054.68,6.45,22.74,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 04:55:00,SHORT,10x,100507,2025-11-05 05:17:00,99833.6031,WIN,6.00%,7898.96,-212.73,-200.65,10.68,28.57,short,-1491.73,-1193.04,5.00,5.48,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-05 06:20:00,SHORT,10x,99968.7,2025-11-05 06:31:00,99298.90970999999,WIN,6.00%,8372.90,-184.65,-169.76,28.85,46.12,short,-1615.34,-1334.85,5.07,6.41,short,-1839.93,-1264.52,17.08,31.95,short
2025-11-14 00:30:00,SHORT,10x,101816.5,2025-11-14 01:04:00,101134.32944999999,WIN,6.00%,8866.40,-117.72,-92.88,54.34,64.01,short,-144.57,-111.23,24.42,41.65,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 01:20:00,SHORT,10x,100825.7,2025-11-14 02:25:00,100150.16781,WIN,6.00%,9398.39,-410.36,-316.95,3.82,7.27,short,-291.41,-147.26,16.22,29.59,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 14:10:00,SHORT,10x,97436.9,2025-11-14 15:34:00,96784.07276999998,WIN,6.00%,9962.29,-460.56,-403.93,80.39,81.57,short,-1085.68,-950.17,46.83,52.76,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 15:45:00,SHORT,10x,96555,2025-11-14 15:49:00,95908.0815,WIN,6.00%,10560.03,-375.16,-368.45,3.30,5.40,short,-1129.32,-986.00,42.35,48.23,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 17:10:00,SHORT,10x,96864.5,2025-11-14 20:32:00,96215.50785,WIN,6.00%,11193.63,-103.52,-100.29,10.80,30.05,short,-1196.56,-1059.96,38.71,39.32,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 21:10:00,SHORT,10x,95581.6,2025-11-14 21:39:00,94941.20328,WIN,6.00%,11865.24,-313.35,-242.90,31.44,34.18,short,-1395.07,-1209.54,0.00,11.66,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-14 22:15:00,SHORT,10x,94925,2025-11-15 05:41:00,94289.0025,WIN,6.00%,12564.58,-373.95,-373.29,61.88,77.18,short,-1457.75,-1259.18,0.00,3.35,short,-3278.80,-2552.68,23.85,42.23,short
2025-11-16 10:00:00,SHORT,10x,95169.9,2025-11-17 00:53:00,94532.26166999999,WIN,6.00%,13305.14,-50.20,-41.50,54.05,75.31,short,-284.04,-266.31,22.83,28.30,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-17 01:15:00,SHORT,10x,94443.1,2025-11-17 02:56:00,93810.33123,WIN,6.00%,14103.45,-263.53,-170.09,19.84,21.02,short,-279.84,-131.98,7.17,13.66,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-17 03:45:00,SHORT,10x,93856.9,2025-11-17 07:01:00,93228.05876999999,WIN,6.00%,14949.65,-56.29,-18.36,20.52,37.56,short,-412.98,-221.83,2.72,4.20,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-17 22:00:00,SHORT,10x,95159.5,2025-11-17 22:29:00,94521.93135,WIN,6.00%,15846.63,-89.22,-66.71,18.73,31.60,short,-39.87,-34.06,53.79,79.49,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 00:15:00,SHORT,10x,93849.3,2025-11-18 01:13:00,93220.50969,WIN,6.00%,16780.63,-103.57,-86.29,33.75,46.95,short,-148.51,-61.86,22.65,38.74,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 02:35:00,SHORT,10x,93208.4,2025-11-18 03:02:00,92583.90371999999,WIN,6.00%,17787.47,-150.05,-121.78,15.15,33.77,short,-333.51,-135.80,17.84,25.09,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 03:20:00,SHORT,10x,92582,2025-11-18 04:33:00,91961.7006,WIN,6.00%,18854.72,-340.23,-292.03,14.68,18.83,short,-464.07,-201.45,12.12,21.58,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 04:40:00,SHORT,10x,91838.4,2025-11-18 09:46:00,91223.08271999999,WIN,6.00%,19966.02,-333.94,-313.04,12.07,22.16,short,-628.72,-286.90,0.00,9.99,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-21 11:00:00,SHORT,10x,86905.3,2025-11-21 11:18:00,86323.03449,WIN,6.00%,21163.98,-58.91,-43.99,27.96,42.49,short,-1335.76,-1080.31,45.41,46.62,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 11:35:00,SHORT,10x,86323.7,2025-11-21 11:52:00,85745.33120999999,WIN,6.00%,22433.82,-205.63,-147.35,28.02,31.19,short,-1335.76,-1080.31,45.41,46.62,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 12:20:00,SHORT,10x,85498.9,2025-11-21 16:32:00,84926.05737,WIN,6.00%,23779.85,-394.15,-335.59,49.34,53.90,short,-1375.11,-1139.27,45.49,45.72,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 16:55:00,SHORT,10x,84006.7,2025-11-21 18:20:00,83443.85510999999,WIN,6.00%,25181.43,-506.40,-366.39,63.58,64.07,short,-1468.39,-1289.15,64.06,71.11,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-21 20:50:00,SHORT,10x,82233.1,2025-11-21 21:21:00,81682.13823,WIN,6.00%,26692.32,-148.64,-141.20,3.31,17.41,short,-1905.98,-1587.70,14.04,15.48,short,-5568.91,-4305.54,0.64,3.18,short
2025-11-27 09:50:00,LONG,10x,90443.5,2025-11-27 10:58:00,91049.47145,WIN,6.00%,28293.85,31.08,24.69,71.08,57.57,long,822.27,537.55,99.23,96.86,long,-4749.67,-5085.17,84.29,65.62,long
2025-11-27 11:20:00,LONG,10x,91099.9,2025-11-27 11:42:00,91710.26932999998,WIN,6.00%,29991.49,178.08,142.22,55.10,51.29,long,962.43,679.85,99.81,99.62,long,-4749.67,-5085.17,84.29,65.62,long
2025-11-27 18:00:00,LONG,10x,91459,2025-11-28 22:47:00,92071.7753,WIN,6.00%,31695.70,44.61,32.45,93.59,87.83,long,950.17,906.42,47.04,42.68,long,-4749.67,-5085.17,84.29,65.62,long
2025-11-28 23:25:00,LONG,10x,92916.3,2025-11-30 03:13:00,90128.811,LOSS,-30.70%,21877.39,296.23,207.38,80.21,73.30,long,319.61,281.59,78.39,66.98,long,-4379.28,-4943.99,98.66,83.88,long
2025-11-30 05:30:00,LONG,10x,90680.7,2025-11-30 17:23:00,91288.26069,WIN,6.00%,23143.68,-7.29,-12.47,61.45,44.10,long,-69.93,-102.63,56.05,42.92,long,-4045.79,-4764.35,97.06,93.34,long
2025-12-03 15:00:00,LONG,10x,93753.5,2025-12-05 04:21:00,90940.895,LOSS,-30.70%,15958.53,222.19,200.58,50.96,41.19,long,1463.39,1325.94,52.65,50.40,long,-2940.43,-3970.61,84.96,82.38,long
2025-12-09 20:00:00,LONG,10x,90283.6,2025-12-10 00:02:00,90888.50012,WIN,6.00%,16916.05,-29.27,-47.73,94.16,79.08,long,-112.39,-115.71,47.85,45.35,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-10 01:00:00,LONG,10x,93030.8,2025-12-10 01:16:00,93654.10635999999,WIN,6.00%,17913.08,589.92,344.14,96.69,96.22,long,389.06,36.19,89.30,84.20,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-10 01:40:00,LONG,10x,94203.6,2025-12-11 09:38:00,91377.492,LOSS,-30.70%,12364.18,861.69,722.35,92.80,88.40,long,389.06,36.19,89.30,84.20,long,-1769.15,-2656.08,84.25,75.98,long
2025-12-12 03:00:00,LONG,10x,90154.4,2025-12-12 03:42:00,90758.43447999998,WIN,6.00%,13106.03,59.83,35.04,60.70,54.41,long,-435.33,-499.33,91.28,79.41,long,-1305.25,-2207.54,96.72,90.29,long
2025-12-12 04:20:00,LONG,10x,91091.8,2025-12-12 05:56:00,91702.11506,WIN,6.00%,13892.40,243.01,206.83,35.98,26.81,long,-353.70,-470.20,100.00,93.02,long,-1305.25,-2207.54,96.72,90.29,long
2025-12-17 13:15:00,SHORT,10x,87093.1,2025-12-17 14:01:00,86509.57623,WIN,6.00%,14725.94,-68.74,-61.94,32.29,35.62,short,47.72,82.08,16.87,35.50,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-17 14:20:00,SHORT,10x,86310.5,2025-12-17 23:53:00,88899.815,LOSS,-30.70%,10194.87,-226.97,-181.30,26.12,26.63,short,-12.75,63.12,0.00,17.51,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-18 02:10:00,SHORT,10x,86616.1,2025-12-18 03:42:00,86035.77213,WIN,6.00%,10806.56,-419.69,-391.33,62.14,68.94,short,4.42,13.17,22.35,50.04,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-18 04:05:00,SHORT,10x,85339.6,2025-12-18 22:13:00,87899.78800000002,LOSS,-30.70%,7473.98,-366.29,-296.39,4.88,10.18,short,-174.11,-43.15,7.69,14.47,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-19 04:00:00,SHORT,10x,85471.3,2025-12-19 04:40:00,84898.64229,WIN,6.00%,7922.42,-363.04,-345.17,7.65,22.45,short,-107.10,128.09,0.00,19.15,short,-1946.56,-1779.30,13.76,17.70,short
2025-12-21 18:40:00,LONG,10x,88807.7,2025-12-22 09:14:00,89402.71158999999,WIN,6.00%,8380.97,163.21,138.82,31.11,26.29,long,105.50,66.57,83.96,62.61,long,-1561.14,-1730.55,63.24,41.87,long
2025-12-22 09:40:00,LONG,10x,89096,2025-12-22 17:21:00,89692.9432,WIN,6.00%,8874.95,184.85,156.37,33.32,33.29,long,79.74,55.63,73.41,55.85,long,-1434.06,-1671.25,66.68,56.71,long
2025-12-22 18:30:00,LONG,10x,89686,2025-12-22 21:30:00,90286.89619999999,WIN,6.00%,9407.45,116.89,116.47,37.27,28.47,long,284.09,171.26,100.00,97.46,long,-1434.06,-1671.25,66.68,56.71,long
2025-12-26 11:05:00,LONG,10x,87564.6,2025-12-26 11:14:00,88151.28282,WIN,6.00%,9971.89,47.56,0.28,95.34,93.42,long,88.16,58.92,41.57,17.20,long,-1296.98,-1475.88,59.18,56.00,long
2025-12-26 11:40:00,LONG,10x,89189.9,2025-12-29 12:38:00,89787.47232999999,WIN,6.00%,10475.45,481.58,297.43,99.43,99.05,long,88.16,58.92,41.57,17.20,long,-1296.98,-1475.88,59.18,56.00,long
2025-12-30 15:10:00,LONG,10x,87299.9,2025-12-30 17:10:00,87884.80932999999,WIN,6.00%,11092.88,-3.09,-4.78,90.12,76.32,long,-225.87,-239.14,71.45,61.27,long,-960.85,-1238.75,85.90,83.35,long
2025-12-30 17:45:00,LONG,10x,87947.9,2025-12-30 23:52:00,88537.15092999999,WIN,6.00%,11758.45,143.69,121.42,32.91,32.90,long,-149.10,-214.97,100.00,85.18,long,-960.85,-1238.75,85.90,83.35,long
2025-12-31 00:25:00,LONG,10x,88433,2025-12-31 00:53:00,89025.5011,WIN,6.00%,12463.96,103.03,96.06,35.85,34.39,long,192.84,5.21,100.00,98.91,long,-960.85,-1238.75,85.90,83.35,long
2025-12-31 08:00:00,LONG,10x,88360,2025-12-31 20:41:00,88952.01199999999,WIN,6.00%,13185.38,52.42,50.98,38.59,29.74,long,167.87,147.21,33.29,25.06,long,-960.85,-1238.75,85.90,83.35,long
2026-01-01 18:00:00,LONG,10x,87747.8,2026-01-02 02:30:00,88335.71025999999,WIN,6.00%,13962.53,21.88,16.27,53.82,44.06,long,-124.36,-138.08,76.27,62.04,long,-771.02,-1093.17,90.98,85.43,long
2026-01-02 07:00:00,LONG,10x,88411.5,2026-01-02 12:41:00,89003.85704999999,WIN,6.00%,14785.48,34.05,29.18,85.64,69.34,long,118.16,36.44,88.73,87.45,long,-771.02,-1093.17,90.98,85.43,long
2026-01-02 17:10:00,LONG,10x,89040.6,2026-01-02 19:06:00,89637.17202,WIN,6.00%,15672.61,29.02,27.14,58.52,30.23,long,249.21,200.79,59.78,51.75,long,-558.71,-986.28,90.98,87.12,long
